"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"4085",42,27,1.94430992736077,2.13563829787234,0,1,1.09840425531915,0,1.796875,2.05454545454545,0.222222222222222,0.924171077210461,1.05669647911242,0.114293621142936
"4086",42,28,1.65834633385335,1.72117039586919,1.05,1,1.03788355950344,0.633160865475071,1.36111111111111,1.26666666666667,1.83333333333333,0.820764084875091,0.763813107557228,1.10551897146441
"4087",42,29,1.47198641765705,1.54596622889306,0.767857142857143,1,1.05025848767937,0.521646894051738,1.33783783783784,1.44117647058824,0.166666666666667,0.908865613017862,0.979069136305041,0.113225682429835
"4088",42,30,1.47769028871391,1.47507331378299,1.5,1,0.998229009860248,1.01509769094139,1.38028169014085,1.43548387096774,1,0.93408050434043,0.971437575201971,0.676731793960924
"4089",42,31,1.61189358372457,1.66376306620209,1.15384615384615,1,1.0321792226244,0.715832710978342,1.45652173913043,1.52439024390244,0.9,0.903609117771212,0.945713947430736,0.558349514563107
"4090",42,32,1.54901960784314,1.55691056910569,1.47435897435897,1,1.0050941648657,0.951801363193768,1.03896103896104,1.11267605633803,0.166666666666667,0.670721683379911,0.71830985915493,0.107594936708861
"4091",42,33,1.50632911392405,1.51057827926657,1.46913580246914,1,1.00282087447109,0.975308641975309,1.69230769230769,1.67142857142857,1.875,1.12346477052359,1.10960384153661,1.24474789915966
"4092",42,34,1.49614112458655,1.52556480380499,1.12121212121212,1,1.01966637955131,0.749402648444653,1.2375,1.30555555555556,0.625,0.827127855563744,0.872615246049292,0.41774134119381
"4093",42,35,1.55937846836848,1.5985401459854,1.15189873417722,1,1.02511364521911,0.738690932023965,1.45833333333333,1.43,1.6,0.935201660735469,0.917032028469751,1.02604982206406
"4094",42,36,1.54414587332054,1.50967741935484,1.83035714285714,1,0.977677980713326,1.18535248157684,1.73076923076923,1.78260869565217,1.33333333333333,1.12085863173495,1.15443024292701,0.863476279262482
"4095",42,37,1.70912738214644,1.75139977603583,1.34615384615385,1,1.02473331966416,0.787626399422174,1.89247311827957,1.79761904761905,2.77777777777778,1.10727447119996,1.05177593337805,1.62526082420449
"4096",42,38,2.17291666666667,2.23094688221709,1.63829787234043,1,1.02670613946712,0.753962587462516,2.05454545454545,2.11881188118812,1.33333333333333,0.945524274383335,0.975100386356948,0.613614573346117
"4097",42,39,1.68077900084674,1.67575187969925,1.72649572649573,1,0.997009052858847,1.02719972442894,1.9009009009009,1.83168316831683,2.6,1.13096421358386,1.08978227797591,1.54690176322418
"4098",42,40,1.75570934256055,1.73712528823982,1.92361111111111,1,0.989415073514597,1.09563187053826,1.75187969924812,1.71074380165289,2.16666666666667,0.997818748684877,0.974388960736472,1.23406911049796
"4099",42,41,1.69745454545455,1.75,1.28387096774194,1,1.03095544130248,0.756350720070763,1.48235294117647,1.46710526315789,1.61111111111111,0.873279903220928,0.864297230866369,0.949133580881653
"4100",42,42,1.80820189274448,1.82838983050847,1.63905325443787,1,1.01116464806557,0.906454783071885,1.63398692810458,1.6241134751773,1.75,0.903652924300681,0.898192553438949,0.967812281926029
"4101",42,43,1.66032953105196,1.66202090592334,1.64335664335664,1,1.0010186983004,0.989777398174345,1.85,1.97777777777778,1.16,1.11423664122137,1.19119592875318,0.698656488549618
"4102",42,44,1.62626262626263,1.63530066815145,1.53804347826087,1,1.00555755370803,0.945753443154199,1.5,1.53846153846154,1.15789473684211,0.922360248447205,0.946010511227903,0.711997384766264
"4103",42,45,1.61827956989247,1.58408138839019,1.92063492063492,1,0.978867568905563,1.18683752570796,1.6056338028169,1.56770833333333,1.95238095238095,0.99218567217257,0.96875,1.20645467489321
"4104",42,46,1.44323144104803,1.44460641399417,1.43103448275862,1,1.00095270440141,0.99154885492201,1.39719626168224,1.45833333333333,0.863636363636364,0.968102704766214,1.01046394351992,0.598404621097511
"4105",42,47,1.7086348287506,1.67430703624733,2.03553299492386,1,0.979909228159437,1.19132125874567,1.93625498007968,1.92274678111588,2.11111111111111,1.13321755327645,1.12531171012231,1.23555430077169
"4106",42,48,1.47822480298631,1.48809523809524,1.38325991189427,1,1.006677221955,0.935757476873483,1.40650406504065,1.43835616438356,1.14814814814815,0.951481846468296,0.973029380563627,0.776707403250613
"4107",42,49,1.41109852774632,1.40243390684012,1.48872180451128,1,0.993859662712539,1.05500911186473,1.31058020477816,1.22813688212928,2.03333333333333,0.928765907559481,0.870340984687121,1.44095773140717
"4108",42,50,1.52042764413898,1.51684919966302,1.55510204081633,1,0.99764642238007,1.02280568681516,1.52870090634441,1.51147540983607,1.73076923076923,1.00544140475038,0.994112028719401,1.1383437004984
"4109",42,51,1.46026365348399,1.46532999164578,1.41379310344828,1,1.00346946809893,0.968176602954648,1.47810218978102,1.47325102880658,1.51612903225806,1.01221596953021,1.0088938564564,1.0382570494313
"4110",42,52,1.45106934543098,1.43539124192391,1.59666666666667,1,0.989195482933714,1.10033794848891,1.37777777777778,1.36518771331058,1.54545454545455,0.94949134038013,0.940814935970623,1.06504527183402
"4111",42,53,1.33908596995845,1.34142857142857,1.31914893617021,1,1.00174940334129,0.985111460925202,1.19174041297935,1.21290322580645,0.96551724137931,0.889965573320379,0.905769497266918,0.721027075960826
"4112",42,54,1.44122911694511,1.42423241994057,1.60061919504644,1,0.988206804313973,1.11059315706803,1.43491124260355,1.44051446945338,1.37037037037037,0.995616328960277,0.999504140262413,0.950834502480124
"4113",42,55,1.43825588796945,1.41872097177563,1.59766763848396,1,0.98641763516686,1.11083684888617,1.43031784841076,1.44846796657382,1.3,0.994480787719983,1.00710032108319,0.903872538172162
"4114",42,56,1.48730822873082,1.48032228075612,1.55027932960894,1,0.995302958835463,1.04233897161441,1.30835734870317,1.26282051282051,1.71428571428571,0.879681375675331,0.849064429568931,1.15260958096667
"4115",42,57,1.43569321533923,1.45234195872912,1.28486646884273,1,1.01159630986064,0.894945002953946,1.63517060367454,1.6551724137931,1.42424242424242,1.13894151355182,1.15287332705129,0.99202420755739
"4116",42,58,1.39221248066013,1.40171184022825,1.3029490616622,1,1.00682321104003,0.935883767572885,1.24390243902439,1.21597633136095,1.54838709677419,0.893471690782846,0.873412893687304,1.11217728492134
"4117",42,59,1.39050616312615,1.40864553314121,1.20699708454811,1,1.01304515614248,0.868027137567319,1.41496598639456,1.44638403990025,1.1,1.01759058961193,1.04018527803464,0.791078838174274
"4118",42,60,1.34786845310597,1.34437805540467,1.37825059101655,1,0.997410431490363,1.02254087766545,1.22682926829268,1.2445652173913,1.07142857142857,0.91019955654102,0.923358072906435,0.794905889339289
"4119",42,61,1.39089089089089,1.37869169196798,1.50938337801609,1,0.99122921934222,1.08519179175104,1.41252699784017,1.36165048543689,1.82352941176471,1.01555557455368,0.978977211192124,1.31105137269013
"4120",42,62,1.42276016970302,1.42279618192027,1.42247191011236,1,1.00002531151632,0.999797394109845,1.38036809815951,1.39325842696629,1.25,0.970204344733407,0.979264430249769,0.878573934397474
"4121",42,63,1.30040142729706,1.29953121144831,1.30858468677494,1,0.999330809832657,1.00629287180567,1.25,1.22916666666667,1.40384615384615,0.961241639512948,0.945220945521066,1.07954830283762
"4122",42,64,1.2953813104189,1.29894686452848,1.26415094339623,1,1.00275251316419,0.975890985324947,1.20570264765784,1.23059360730594,1,0.930770451881799,0.949985612273488,0.771973466003317
"4123",42,65,1.30883584589615,1.30654205607477,1.32862903225806,1,0.998247457976817,1.01512274165166,1.28571428571429,1.29039301310044,1.23076923076923,0.982334255090614,0.985908979454117,0.94035415871922
"4124",42,66,1.3499893684882,1.34041548630784,1.43683083511777,1,0.992908179572493,1.06432751890989,1.23362831858407,1.23092369477912,1.25373134328358,0.913805950905794,0.911802510087602,0.928697197584295
"4125",42,67,1.44087403598972,1.45968511450382,1.27521008403361,1,1.01305532478499,0.885025375002811,1.25396825396825,1.23991031390135,1.36206896551724,0.870283052263427,0.860526515803075,0.945307453320619
"4126",42,68,1.33457833693729,1.33885378078013,1.29518072289157,1,1.00320359151989,0.970479354448283,1.44400785854617,1.45336225596529,1.35416666666667,1.08199557761443,1.08900483076969,1.01467754210242
"4127",42,69,1.36242012779553,1.36343416370107,1.353515625,1,1.00074429016781,0.993464201963945,1.29097605893186,1.30382293762575,1.15217391304348,0.947560912081307,0.956990366646604,0.845681805147551
"4128",42,70,1.37019607843137,1.38109756097561,1.27165354330709,1,1.00795614782135,0.928081435441634,1.31871838111298,1.3235831809872,1.26086956521739,0.962430415523215,0.965980856186997,0.920211045021279
"4129",42,71,1.27344178395175,1.28588907014682,1.1657848324515,1,1.00977452314816,0.915459856228241,1.27692307692308,1.24324324324324,1.53731343283582,1.00273376687902,0.976285888299668,1.20721139529852
"4130",42,72,1.28132809710818,1.29560244527707,1.14500941619586,1,1.01114027562582,0.89361141676361,1.30696202531646,1.29768270944742,1.38028169014085,1.02000574893045,1.01276379748181,1.07722736530635
"4131",42,73,1.33117117117117,1.32526294899782,1.3894324853229,1,0.995561636022995,1.04376695906092,1.33551554828151,1.32838589981447,1.38888888888889,1.00326357511672,0.997907653488132,1.04335859953077
"4132",42,74,1.33762287756926,1.33047295948912,1.39897260273973,1,0.994654757929135,1.04586473975531,1.36666666666667,1.36734693877551,1.36065573770492,1.02171298770711,1.02222155564524,1.01721924805706
"4133",42,75,1.33872370022605,1.32581453634085,1.45744680851064,1,0.990357111117839,1.0886838025386,1.36886632825719,1.39163498098859,1.18461538461538,1.02251594412354,1.03952367523904,0.884884150788814
"4134",42,76,1.27184145334434,1.27495395948435,1.2448,1,1.00244724382258,0.978738345669393,1.30743801652893,1.31559633027523,1.23333333333333,1.02798820803566,1.034402776239,0.969722546855387
"4135",42,77,1.23824959481361,1.23728510028653,1.24744027303754,1,0.999221082299464,1.00742231474367,1.2258064516129,1.23615635179153,1.13235294117647,0.98995102178686,0.998309514470386,0.914478749615029
"4136",42,78,1.37439003870099,1.36999435984208,1.41185897435897,1,0.996801723866486,1.0272622287727,1.31818181818182,1.35598705501618,1.04651162790698,0.959103151990027,0.986610071983492,0.761437145525363
"4137",42,79,1.31571994715984,1.31901728844404,1.28342245989305,1,1.00250611179934,0.975452612589395,1.28173374613003,1.26415094339623,1.44444444444444,0.974169122309672,0.960805486095325,1.09783578759482
"4138",42,80,1.35448577680525,1.3471059972106,1.41842900302115,1,0.994551600525435,1.04720848849865,1.18421052631579,1.19516129032258,1.078125,0.874287900688717,0.882372713533795,0.795966276252019
"4139",42,81,1.36278071334214,1.37657822506862,1.23519458544839,1,1.01012452817346,0.906378093962858,1.29696132596685,1.2888198757764,1.3625,0.951702143469678,0.945727998025186,0.999794014297831
"4140",42,82,1.35153937240971,1.36129772243159,1.26033690658499,1,1.00722017443301,0.932519564219495,1.3595041322314,1.37219730941704,1.21052631578947,1.00589310232783,1.01528474673327,0.895664854832295
"4141",42,83,1.32575167471569,1.32661220232922,1.31831831831832,1,1.00064908657477,0.994393100503559,1.39947780678851,1.4099560761347,1.31325301204819,1.0556108157198,1.06351445977775,0.990572395339289
"4142",42,84,1.42227011494253,1.42076763815894,1.43612334801762,1,0.998943606585134,1.009740226508,1.45414201183432,1.44927536231884,1.50909090909091,1.0224091728828,1.01898742516811,1.06104381526141
"4143",42,85,1.48661197956973,1.48939082819986,1.46029173419773,1,1.00186924945334,0.982295147803388,1.46827411167513,1.49014084507042,1.26923076923077,0.987664657525559,1.00237376366476,0.853774076002082
"4144",42,86,1.42735849056604,1.424838564349,1.44940867279895,1,0.998234552683372,1.01544824399662,1.32365145228216,1.35548686244204,1.05263157894737,0.92734338362134,0.949647107857609,0.73746825755731
"4145",42,87,1.4063864628821,1.40644868301544,1.40581717451524,1,1.00004424113498,0.999595211997637,1.3984962406015,1.42011019283747,1.18055555555556,0.99438971969026,1.00975814992363,0.839424714837096
"4146",42,88,1.47866087400971,1.48122963592577,1.45501955671447,1,1.00173722180739,0.984011670484571,1.50915750915751,1.51700680272109,1.44047619047619,1.02062449590967,1.02593287574276,0.974176172370089
"4147",42,89,1.40624207054047,1.40331257078143,1.43154034229829,1,0.997916788424685,1.01798998357949,1.44951923076923,1.46021220159151,1.34615384615385,1.03077504302807,1.03837897626708,0.95727035505094
"4148",42,90,1.44230544860576,1.44395998974096,1.42561448900388,1,1.00114715030495,0.988427583340257,1.408,1.40880503144654,1.4,0.976214851965701,0.976773007970256,0.970668176670442
"4149",42,91,1.42133492252682,1.41760126665787,1.45622688039457,1,0.997373134361386,1.02454872339711,1.45078299776286,1.47914032869785,1.23300970873786,1.02071860387677,1.04066979939413,0.867501170340518
"4150",42,92,1.45163384548799,1.45214995807881,1.4468085106383,1,1.00035553909991,0.9966759283929,1.30021598272138,1.31227651966627,1.18390804597701,0.895691421609348,0.903999671642491,0.815569332209268
"4151",42,93,1.48999884379697,1.50792636154436,1.32043530834341,1,1.01203190044209,0.88619888118741,1.47241045498548,1.47128927410618,1.48181818181818,0.988195703047211,0.987443232074518,0.994509618572628
"4152",42,94,1.48125331917153,1.48207547169811,1.47379679144385,1,1.00055503843667,0.994966068510243,1.32555673382821,1.31542056074766,1.42528735632184,0.89488861673545,0.888045646023179,0.962217156157329
"4153",42,95,1.457937088515,1.47233201581028,1.32988624612203,1,1.0098734900214,0.912169843677276,1.47813411078717,1.48344370860927,1.4390243902439,1.01385315075066,1.0174950073602,0.987027767919425
"4154",42,96,1.26848178867652,1.26956608878645,1.25876010781671,1,1.0008548014797,0.992335971279528,1.32888465204957,1.33119658119658,1.30973451327434,1.04761823457952,1.04944083003784,1.03252133768578
"4155",42,97,1.28938516165203,1.29277408637874,1.2588785046729,1,1.00262832614141,0.976340151968211,1.25854879065888,1.27365491651206,1.12396694214876,0.976084437831101,0.987800196862965,0.871707675547216
"4156",42,98,1.27183486238532,1.28157814252217,1.18423464711274,1,1.00766080599377,0.931122964259458,1.28423772609819,1.25495750708215,1.58823529411765,1.00975194506747,0.986729916121725,1.24877477500414
"4157",42,99,1.22219318874662,1.215688171003,1.28108581436077,1,0.994677586323077,1.0481860201451,1.17073170731707,1.16517857142857,1.22727272727273,0.957894151347443,0.953350568598306,1.0041560847932
"4158",42,100,1.22847907451514,1.22717381019964,1.24010109519798,1,0.998937495686676,1.0094604954402,1.17321016166282,1.15017361111111,1.35374149659864,0.955010293623326,0.93625820331133,1.10196545035408
"4159",43,2,1.96,2.17777777777778,0,1,1.11111111111111,0,NA,NA,NA,NA,NA,NA
"4160",43,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"4161",43,4,2.19469026548673,2.36190476190476,0,1,1.07619047619048,0,NA,NA,NA,NA,NA,NA
"4162",43,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4163",43,6,1.84210526315789,2.08955223880597,0,1,1.13432835820896,0,NA,NA,NA,NA,NA,NA
"4164",43,7,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4165",43,8,1.62285714285714,1.775,0,1,1.09375,0,NA,NA,NA,NA,NA,NA
"4166",43,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4167",43,10,2.08,2.27322404371585,0,1,1.09289617486339,0,NA,NA,NA,NA,NA,NA
"4168",43,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"4169",43,12,2.06422018348624,2.33160621761658,0,1,1.12953367875648,0,NA,NA,NA,NA,NA,NA
"4170",43,13,NA,NA,NA,1,NA,NA,1.58620689655172,1.64285714285714,0,NA,NA,NA
"4171",43,14,1.81159420289855,2.05761316872428,0,1,1.1358024691358,0,NA,NA,NA,NA,NA,NA
"4172",43,15,2.12,2.20833333333333,0,1,1.04166666666667,0,2.2258064516129,2.55555555555556,0,1.04990870359099,1.20545073375262,0
"4173",43,16,2.08695652173913,2.34586466165414,0,1,1.12406015037594,0,1.33333333333333,2,0,0.638888888888889,0.958333333333333,0
"4174",43,17,1.55421686746988,1.74324324324324,0,1,1.12162162162162,0,2.34375,2.34375,NA,1.50799418604651,1.50799418604651,NA
"4175",43,18,2.0945558739255,2.35048231511254,0,1,1.12218649517685,0,2.5,2.5,NA,1.19357045143639,1.19357045143639,NA
"4176",43,19,2.0495867768595,2.15652173913043,0,1,1.05217391304348,0,1.55102040816327,1.80952380952381,0,0.756747860434496,0.882872503840246,0
"4177",43,20,1.8729792147806,2.10649350649351,0,1,1.12467532467532,0,3,3,NA,1.60172626387176,1.60172626387176,NA
"4178",43,21,1.56830601092896,1.7289156626506,0,1,1.10240963855422,0,1.17142857142857,1.41379310344828,0,0.746938775510204,0.901477832512315,0
"4179",43,22,2.0314465408805,2.23271889400922,0,1,1.09907834101382,0,2.35,2.61111111111111,0,1.15681114551084,1.28534571723426,0
"4180",43,23,1.73488372093023,1.93264248704663,0,1,1.1139896373057,0,2.07462686567164,2.43859649122807,0,1.19583049897963,1.40562532336202,0
"4181",43,24,1.77977161500816,1.96931407942238,0,1,1.10649819494585,0,1.05555555555556,1.1875,0,0.593084835522966,0.667220439963336,0
"4182",43,25,2.19333333333333,2.47368421052632,0,1,1.12781954887218,0,2.54545454545455,2.72222222222222,0,1.1605415860735,1.24113475177305,0
"4183",43,26,1.47207446808511,1.47864506627393,1.41095890410959,1,1.00446349578862,0.958483374788086,1.75,1.77777777777778,1.5,1.18879855465221,1.20766837298003,1.0189701897019
"4184",43,27,1.97881355932203,2.04964539007092,1.36734693877551,1,1.03579510076389,0.690993313813748,1.92682926829268,1.87671232876712,2.33333333333333,0.97372956598945,0.948402804259189,1.17915774446824
"4185",43,28,1.54761904761905,1.52143845089903,1.8,1,0.983083306734759,1.16307692307692,1.3,1.22727272727273,1.83333333333333,0.84,0.793006993006993,1.18461538461538
"4186",43,29,1.62602739726027,1.53414264036419,2.47887323943662,1,0.943491261555061,1.52449660049598,1.18823529411765,1.06666666666667,2.1,0.730759700678924,0.65599550688009,1.29149115417018
"4187",43,30,1.73030707610147,1.73887240356083,1.65333333333333,1,1.0049501776752,0.955514403292181,1.7,1.70909090909091,1.6,0.982484567901235,0.987738496071829,0.924691358024691
"4188",43,31,1.52517985611511,1.55555555555556,1.23076923076923,1,1.01991614255765,0.806966618287373,1.57777777777778,1.64705882352941,0.4,1.03448637316562,1.07991120976693,0.262264150943396
"4189",43,32,1.47362755651238,1.50652431791222,1.15116279069767,1,1.0223236605847,0.781176210780233,1.47191011235955,1.37179487179487,2.18181818181818,0.998834546663274,0.930896593058755,1.48057639949532
"4190",43,33,1.79447852760736,1.77159090909091,2,1,0.987245532245532,1.11452991452991,1.75675675675676,1.72549019607843,2.11111111111111,0.978978978978979,0.96155522037875,1.17644824311491
"4191",43,34,1.63492063492063,1.64459930313589,1.53571428571429,1,1.00591996211224,0.939320388349515,1.54444444444444,1.46835443037975,2.09090909090909,0.944660194174757,0.898119700135185,1.27890556045896
"4192",43,35,1.89784946236559,1.89112903225806,1.95161290322581,1,0.996458923512748,1.02832861189802,1.90825688073395,1.65263157894737,3.64285714285714,1.0054837955142,0.870791710153571,1.91946580331849
"4193",43,36,1.86494252873563,1.91322751322751,1.4040404040404,1,1.02589086995867,0.752859877667274,1.80314960629921,1.79824561403509,1.84615384615385,0.966866044671997,0.964236477171357,0.98992532890838
"4194",43,37,1.94279507603186,1.94304312449146,1.94078947368421,1,1.00012767608002,0.998967671695078,1.81739130434783,1.85416666666667,1.63157894736842,0.935451878980376,0.954380979003603,0.839810110441964
"4195",43,38,1.8946117274168,1.92687224669604,1.60629921259843,1,1.01702750954847,0.847825013090428,2.0354609929078,2.00806451612903,2.23529411764706,1.07434202135075,1.05988181487028,1.17981646862007
"4196",43,39,1.90504451038576,1.9046374918354,1.90909090909091,1,0.999786346960328,1.00212404418012,2.04761904761905,2.00877192982456,2.41666666666667,1.07484052811156,1.05444881674591,1.26856178608515
"4197",43,40,1.85641025641026,1.8638928067701,1.78169014084507,1,1.00403065558058,0.959750213991129,1.78021978021978,1.81927710843373,1.375,0.95895816890292,0.979997337415962,0.74067679558011
"4198",43,41,1.85693641618497,1.87526652452026,1.685,1,1.00987115561713,0.907408560311284,1.72777777777778,1.79141104294479,1.11764705882353,0.930445309122352,0.96471318421618,0.601876859693294
"4199",43,42,1.7758707723372,1.77570621468927,1.77725118483412,1,0.999907336924228,1.00077731584889,1.77092511013216,1.70618556701031,2.15151515151515,0.997215077649746,0.960759979604156,1.21152686616018
"4200",43,43,1.97472924187726,1.98393574297189,1.89285714285714,1,1.0046621586896,0.95854008879603,1.91826923076923,1.92746113989637,1.8,0.971408732948952,0.97606350228756,0.911517367458867
"4201",43,44,1.80057684384013,1.83783783783784,1.4672131147541,1,1.02069392046509,0.814857260757024,1.97761194029851,1.99203187250996,1.76470588235294,1.09832132244954,1.10632982942372,0.980078072418899
"4202",43,45,2.11244178310047,2.11327694005149,2.10452961672474,1,1.00039535146374,0.996254492578671,2.18947368421053,2.15810276679842,2.4375,1.03646581019478,1.02161526251906,1.15387795275591
"4203",43,46,1.92620056497175,1.95316804407714,1.69072164948454,1,1.01400034845581,0.87774953461782,1.88760806916427,1.90705128205128,1.71428571428571,0.979964445806269,0.990058520764295,0.889982977609009
"4204",43,47,1.83933033483258,1.84700973574409,1.77149877149877,1,1.00417510697566,0.963121598089673,1.94333333333333,2.00724637681159,1.20833333333333,1.05654394783317,1.09129194402934,0.656941991577231
"4205",43,48,1.77727784026997,1.77595289742795,1.790273556231,1,0.999254510008512,1.00731214651225,1.90604026845638,1.97777777777778,1.21428571428571,1.07244923965678,1.1128129395218,0.683227848101266
"4206",43,49,1.55495644960597,1.57282003710575,1.40392156862745,1,1.01148815936569,0.902868738853237,1.51068883610451,1.53174603174603,1.32558139534884,0.971531284035204,0.98507326821544,0.852487795194998
"4207",43,50,1.52370500438982,1.52294685990338,1.53125,1,0.999502433552263,1.00495174301354,1.72336448598131,1.74375,1.54545454545455,1.13103552263481,1.14441443388073,1.01427411539771
"4208",43,51,1.29510933066266,1.30111111111111,1.24027072758037,1,1.0046341882545,0.957657163156851,1.19649805447471,1.17982456140351,1.32758620689655,0.923858724624047,0.91098452730615,1.02507655181302
"4209",43,52,1.38846737481032,1.39881956155143,1.29545454545455,1,1.00745583722666,0.93301043219076,1.42812982998454,1.45375218150087,1.22972972972973,1.02856563711455,1.0470193307203,0.885674198788953
"4210",43,53,1.52468694096601,1.52857996415057,1.49033391915641,1,1.00255332624682,0.977468803013535,1.37301587301587,1.39409722222222,1.14814814814815,0.900523140931448,0.914349814879998,0.753038618813581
"4211",43,54,1.3680787191461,1.36906301977453,1.35897435897436,1,1.00071947660223,0.993345148897995,1.39109697933227,1.41696113074205,1.15873015873016,1.01682524540733,1.03573070095445,0.846976232079243
"4212",43,55,1.41683941955031,1.42308376311577,1.36265432098765,1,1.00440723449623,0.961756358684702,1.3019801980198,1.32789855072464,1.03703703703704,0.918932788045265,0.937225865120338,0.731936889055628
"4213",43,56,1.47179314976494,1.4807082945014,1.39086294416244,1,1.00605733539246,0.945012513738475,1.62659123055163,1.65479876160991,1.32786885245902,1.10517651941199,1.12434193750269,0.902211599959605
"4214",43,57,1.45702114711699,1.46412367669299,1.38906752411576,1,1.00487469216906,0.953361265115679,1.43188854489164,1.43633276740238,1.3859649122807,0.982750694953822,0.985800906352284,0.951231843836384
"4215",43,58,1.43917092219886,1.44152584908817,1.41850220264317,1,1.00163630799719,0.985638453892532,1.4156976744186,1.42182410423453,1.36486486486486,0.983689742880304,0.987946658943173,0.948368844737035
"4216",43,59,1.45048326096092,1.43735408560311,1.56862745098039,1,0.990948413048829,1.08145160526789,1.40633608815427,1.3928035982009,1.55932203389831,0.969563817801384,0.960234175524502,1.07503621438918
"4217",43,60,1.47733631785115,1.49137797110455,1.35021097046413,1,1.0095047099863,0.913949622810382,1.52190237797247,1.52884615384615,1.45070422535211,1.03016649599879,1.0348666958042,0.981972897994025
"4218",43,61,1.54454933402302,1.56604866743917,1.36550060313631,1,1.01391948637869,0.884077039857089,1.50415183867141,1.48298429319372,1.70886075949367,0.973845124618723,0.960140450373997,1.10638146794747
"4219",43,62,1.52370350969094,1.53748006379585,1.39512855209743,1,1.00904149266396,0.915616813392004,1.5561797752809,1.55308641975309,1.5875,1.02131403214825,1.0192838763416,1.04186935969059
"4220",43,63,1.51896425966448,1.52433598489956,1.46971569839308,1,1.00353643951851,0.967577537813642,1.38819523269012,1.423273657289,1.11111111111111,0.913909082361662,0.937002729480539,0.731492597038816
"4221",43,64,1.45317395845422,1.46472333290339,1.34953703703704,1,1.00794768883793,0.928682370879105,1.46511627906977,1.51017964071856,1.12612612612613,1.00821809429358,1.03922839515028,0.774942407668809
"4222",43,65,1.38130642591609,1.39291180972566,1.27440347071584,1,1.00840174460339,0.922607356923459,1.3336875664187,1.30982658959538,1.60526315789474,0.965526215904044,0.948252006231485,1.16213399704567
"4223",43,66,1.40988067824995,1.41480965645311,1.36460554371002,1,1.00349602507446,0.967887257951414,1.39553752535497,1.40478905359179,1.32110091743119,0.989826690218365,0.996388613067258,0.937030301791954
"4224",43,67,1.37767767767768,1.37706750111757,1.38291746641075,1,0.999557097737739,1.00380334879339,1.35108303249097,1.35555555555556,1.3135593220339,0.980696032448219,0.983942454406743,0.953459102457215
"4225",43,68,1.28750116680668,1.29605534902933,1.20699708454811,1,1.0066440190061,0.937472614134985,1.3390134529148,1.3714859437751,1.0672268907563,1.04000950634932,1.06523083561681,0.82891333869878
"4226",43,69,1.33544064917909,1.35490278068158,1.15503875968992,1,1.01457356529806,0.86491208755697,1.35923141186299,1.35700934579439,1.37795275590551,1.0178149157722,1.01615099602409,1.03183376719329
"4227",43,70,1.30820298290287,1.30983921528972,1.29358626919603,1,1.00125074809355,0.988826876335036,1.17193836171938,1.16621743036837,1.225,0.89583831946238,0.891465197381344,0.93639902676399
"4228",43,71,1.31717905555063,1.31910090302316,1.29936305732484,1,1.00145906318843,0.986474125783647,1.26104746317512,1.29764065335753,0.925,0.957384994743903,0.985166479750216,0.702258357435932
"4229",43,72,1.38926112895824,1.39701553141813,1.31609195402299,1,1.00558167381082,0.947332309664407,1.31502423263328,1.35563703024748,1.01360544217687,0.946563756246008,0.975797135606916,0.72960037609124
"4230",43,73,1.38573002287942,1.39922772650217,1.26458157227388,1,1.00974050024167,0.912574275937385,1.39918032786885,1.42490842490842,1.1796875,1.00970629543083,1.02827275254353,0.8513112081881
"4231",43,74,1.43462743732591,1.45268245529241,1.27121609798775,1,1.01258516148287,0.886094929536029,1.46246006389776,1.4963963963964,1.19718309859155,1.01940059547706,1.04305574915368,0.834490591385214
"4232",43,75,1.4569685828877,1.47270194986072,1.31552587646077,1,1.0107987002313,0.902919865199431,1.45161290322581,1.45833333333333,1.3953488372093,0.996324093927078,1.00093670547304,0.957706880984168
"4233",43,76,1.47116725453203,1.48935783154448,1.30409356725146,1,1.01236472396759,0.886434607101342,1.47111777944486,1.46127659574468,1.54430379746835,0.999966370181896,0.993276999092468,1.04971327543556
"4234",43,77,1.34956890031765,1.36588639986576,1.20030698388335,1,1.01209089772613,0.889400299311007,1.37704918032787,1.33415233415233,1.8099173553719,1.0203622653158,0.988576673512787,1.34110778260072
"4235",43,78,1.33083265245488,1.34281018898932,1.21809744779582,1,1.00900003205688,0.915289721475424,1.34247538677918,1.37411207576953,1.08387096774194,1.00874845857053,1.03252056014317,0.81443069926381
"4236",43,79,1.28349696794687,1.29295933129722,1.2,1,1.00737233011582,0.934945722481579,1.37684887459807,1.35857142857143,1.54193548387097,1.07273247150754,1.05849212152379,1.20135498748977
"4237",43,80,1.26402572523262,1.28010650437429,1.12032630863358,1,1.01272187647819,0.886316066413448,1.26991441737986,1.28270348837209,1.14685314685315,1.00465868061835,1.01477641061145,0.907302061943469
