"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"610",13,20,2.31357048748353,2.39385065885798,1.59210526315789,1,1.03469968682984,0.688159393358111
"611",13,22,2.54580520732883,2.71120689655172,1.13761467889908,1,1.06497028474399,0.446858493188768
"612",13,24,2.41253263707572,2.48674521354934,1.83333333333333,1,1.0307612735816,0.759920634920635
"613",13,26,2.46489563567362,2.5134849286092,2.04147465437788,1,1.01971251530181,0.828219509512812
"614",13,28,2.2591452991453,2.24609523809524,2.37333333333333,1,0.994223452092702,1.05054479418886
"615",13,30,1.98287345385347,1.93473684210526,2.43564356435644,1,0.975723810485908,1.22834039641968
"616",13,32,1.93730969013075,1.91329479768786,2.15017667844523,1,0.987603999213326,1.10987762534761
"617",13,34,1.85983203011874,1.84549564094285,1.98455056179775,1,0.99229156776326,1.06705902987973
"618",13,36,1.47807365439093,1.46529009374208,1.58646616541353,1,0.991351201876256,1.07333363307072
"619",13,38,1.3323029366306,1.32315112540193,1.41585127201566,1,0.993130833103304,1.06270971345027
"620",13,40,1.32321970373014,1.30858676207513,1.45192307692308,1,0.988941411910841,1.0972653088751
"621",13,42,1.32766695576756,1.33192226284395,1.2887323943662,1,1.00320510129284,0.970674451727349
"622",13,44,1.3424454508028,1.34736456808199,1.29827444535744,1,1.0036642958388,0.967096610578144
"623",13,46,1.37619871089451,1.38509208344244,1.29565217391304,1,1.00646227356378,0.941471724727081
"624",13,48,1.41909854851031,1.42834070044203,1.33710407239819,1,1.00651269211812,0.942220731464917
"625",13,50,1.3458882611425,1.3560817084494,1.25265392781316,1,1.00757376938428,0.930726542447001
"626",13,52,1.30569127162287,1.31585124330668,1.21414408460013,1,1.00778129708349,0.929886038903398
"627",13,54,1.3506288272865,1.3572421869282,1.29133858267717,1,1.004896504138,0.956101748006928
"628",13,56,1.32455362795998,1.33293396292903,1.25046728971963,1,1.00632691254785,0.944066939475706
"629",13,58,1.26713947990544,1.27645006254526,1.18544194107452,1,1.00734771726986,0.935526009467394
"630",13,60,1.28176123578422,1.29862236628849,1.12905198776758,1,1.01315465785166,0.88085983274162
"631",13,62,1.29329592263148,1.29905421606501,1.24352331606218,1,1.004452417527,0.961514912636517
"632",13,64,1.30078983312548,1.29679284963197,1.33826247689464,1,0.99692726419616,1.02880760812769
"633",13,66,1.30131203650884,1.31516722513751,1.17338003502627,1,1.01064709173508,0.901689988339931
"634",13,68,1.33544125119982,1.35398452732876,1.17273730684327,1,1.0138855049687,0.878164655906524
"635",13,70,1.365886437451,1.3771662836201,1.26264923251848,1,1.00825826061363,0.92441743171183
"636",13,72,1.37025900722688,1.38555850279988,1.23995983935743,1,1.01116540412601,0.904909095884616
"637",13,74,1.3528494542528,1.36497618380499,1.24656188605108,1,1.00896384258726,0.921434297166178
"638",13,76,1.27566548881037,1.29265235782547,1.11897880539499,1,1.01331608416478,0.877172593607204
"639",13,78,1.31771979952223,1.32942153910063,1.20994739359158,1,1.00888029426487,0.918212956980901
"640",13,80,1.33092592592593,1.33908729133289,1.26077298978232,1,1.00613209589503,0.947290127288788
"641",13,82,1.25015838155172,1.26331761520146,1.12533215234721,1,1.01052605321368,0.900151667943409
"642",13,84,1.34517654337355,1.35813540948063,1.23254817987152,1,1.00963358019505,0.91627242977374
"643",13,86,1.27139675469297,1.2856385094815,1.14359381197937,1,1.01120166048557,0.899478316078871
"644",13,88,1.3015682988148,1.3181314541506,1.15184294871795,1,1.01272553683958,0.884965429602743
"645",13,90,1.29179307662388,1.30115180535784,1.20601028074338,1,1.00724475839305,0.933594011740101
"646",13,92,1.33741112920523,1.34100833664152,1.3048683160415,1,1.00268967960393,0.975667307940629
"647",13,94,1.22438182018591,1.22957087655074,1.17591185410334,1,1.00423810308131,0.960412703550915
"648",13,96,1.17270938729623,1.18416449644343,1.06503470953599,1,1.00976807150287,0.908182982990784
"649",13,98,NA,NA,NA,1,NA,NA
"650",13,100,NA,NA,NA,1,NA,NA
"651",14,2,1.88,2.04347826086957,0,1,1.08695652173913,0
"652",14,4,1.79661016949153,2.03846153846154,0,1,1.13461538461538,0
"653",14,6,1.91891891891892,2.07299270072993,0,1,1.08029197080292,0
"654",14,8,2.27272727272727,2.4390243902439,0,1,1.07317073170732,0
"655",14,10,1.97752808988764,2.14634146341463,0,1,1.08536585365854,0
"656",14,12,2.08150470219436,2.30555555555556,0,1,1.10763888888889,0
"657",14,14,2.27906976744186,2.55208333333333,0,1,1.11979166666667,0
"658",14,16,2.46371681415929,2.68110236220472,0.526315789473684,1,1.08823479500407,0.213626739261948
"659",14,18,2.39150943396226,2.55947712418301,0.843373493975904,1,1.0702350105065,0.35265321641596
"660",14,20,2.76248904469763,2.82261208576998,2.22608695652174,1,1.02176408307854,0.805826528360185
"661",14,22,2.60750853242321,2.64524259609326,2.25730994152047,1,1.01447130975828,0.865696090138085
"662",14,24,2.20285261489699,2.2147212543554,2.08333333333333,1,1.00538784999875,0.945743405275779
"663",14,26,1.75885745674265,1.73425076452599,1.97574123989218,1,0.986009842854332,1.12330947133783
"664",14,28,1.53087478559177,1.49904897765097,1.82314410480349,1,0.979210704728872,1.190916541289
"665",14,30,1.4879848628193,1.48611111111111,1.5046904315197,1,0.998740745450435,1.01122697489593
"666",14,32,1.54951185495119,1.55096097845079,1.53675213675214,1,1.00093521291558,0.991765330379192
"667",14,34,1.48674735713191,1.49745158002039,1.38845553822153,1,1.00719975915015,0.933888015042448
"668",14,36,1.64825253664036,1.65750858570091,1.56231884057971,1,1.00561567408803,0.947863756220385
"669",14,38,1.50042918454936,1.5219232345308,1.31175059952038,1,1.01432526786521,0.874250256545336
"670",14,40,1.41249860755263,1.41604570293095,1.38162162162162,1,1.00251122044252,0.978140165401995
"671",14,42,1.33936080740118,1.35176811594203,1.21871476888388,1,1.0092636043046,0.909922675166676
"672",14,44,1.25091188327894,1.26232993197279,1.14455445544554,1,1.00912778017898,0.914976083243683
"673",14,46,1.32588673329414,1.33177060619276,1.27369439071567,1,1.00443768894497,0.960635896515231
"674",14,48,1.26135852451642,1.26721874368814,1.21352019785655,1,1.00464595835191,0.962073965704394
"675",14,50,1.20929434965275,1.21266838635712,1.17976588628763,1,1.0027900872152,0.975582071169355
"676",14,52,1.27554495912807,1.28467703913248,1.19051799824407,1,1.00715935564565,0.933340678997223
"677",14,54,1.27153418057978,1.27871433864394,1.20917135961384,1,1.00564684628524,0.950954664122746
"678",14,56,1.29259259259259,1.31086142322097,1.13,1,1.0141334792827,0.874212034383954
"679",14,58,1.31237031125299,1.32639872521246,1.1839546191248,1,1.01068937161957,0.902149804039997
"680",14,60,1.3882863340564,1.39746111210442,1.30689928628073,1,1.00660870731271,0.941375892149088
"681",14,62,1.37559143822756,1.38325550366911,1.30612244897959,1,1.00557146928119,0.949498821148901
"682",14,64,1.30606281957633,1.32454001330082,1.14220183486239,1,1.01414724732037,0.874538205775506
"683",14,66,1.39258473171055,1.41198143099256,1.21779548472776,1,1.01392855949108,0.874485736485063
"684",14,68,1.36100628930818,1.37345614402345,1.24729126832377,1,1.00914753650521,0.916447835783179
"685",14,70,1.32880286390389,1.3432123655914,1.1948782011243,1,1.01084397247999,0.8992140471566
"686",14,72,1.22899194668148,1.24491932504003,1.0826259196378,1,1.01295970929798,0.880905625591046
"687",14,74,1.22854956825883,1.22899044605367,1.22466487935657,1,1.00035886040436,0.996837987654203
"688",14,76,1.22158907644339,1.22992417457759,1.14624932541824,1,1.00682316033675,0.938326436869834
"689",14,78,1.31619480303618,1.32832049306626,1.20833333333333,1,1.00921268645196,0.918050527586013
"690",14,80,1.29933224670067,1.30499151500966,1.24922279792746,1,1.00435552055555,0.961434460739009
"691",14,82,1.28853754940711,1.29703749508123,1.2107969151671,1,1.00659658360599,0.939667544592868
"692",14,84,1.34141697564886,1.35957316051176,1.18358426420593,1,1.01353507909359,0.882338814620568
"693",14,86,1.37168662870607,1.37757935427669,1.31770573566085,1,1.004295970703,0.96064633720594
"694",14,88,1.34010621103671,1.34849570200573,1.26243486499289,1,1.00626031795086,0.942040902874608
"695",14,90,1.35393723066208,1.36339009287926,1.2690134724033,1,1.00698175809269,0.937276443593142
"696",14,92,1.38596867624973,1.39569718074703,1.29888983774552,1,1.00701928165045,0.937171135252609
"697",14,94,1.31813160801641,1.33596089483882,1.16477272727273,1,1.01352618108388,0.883654348464896
"698",14,96,1.2028649673478,1.21598692403487,1.08183776022972,1,1.01090891915824,0.899384211525478
"699",14,98,NA,NA,NA,1,NA,NA
"700",14,100,NA,NA,NA,1,NA,NA
"701",15,2,1.72,1.8695652173913,0,1,1.08695652173913,0
"702",15,4,1.64705882352941,1.88461538461538,0,1,1.14423076923077,0
"703",15,6,1.41176470588235,1.6695652173913,0,1,1.18260869565217,0
"704",15,8,1.44,1.5929203539823,0,1,1.10619469026549,0
"705",15,10,1.70212765957447,1.84615384615385,0,1,1.08461538461538,0
"706",15,12,1.6,1.81021897810219,0,1,1.13138686131387,0
"707",15,14,1.91411042944785,2.15172413793103,0,1,1.12413793103448,0
"708",15,16,1.95876288659794,2.17142857142857,0,1,1.10857142857143,0
"709",15,18,2,2.18691588785047,0,1,1.09345794392523,0
"710",15,20,1.93506493506494,2.11347517730496,0,1,1.09219858156028,0
"711",15,22,1.84461152882206,2.02197802197802,0,1,1.09615384615385,0
"712",15,24,1.78540772532189,1.97156398104265,0,1,1.1042654028436,0
"713",15,26,1.62376237623762,1.76344086021505,0,1,1.08602150537634,0
"714",15,28,1.48682385575589,1.49693251533742,1.39130434782609,1,1.00679882794616,0.935756002595717
"715",15,30,1.48681055155875,1.52597402597403,1.015625,1,1.02634059488898,0.683089717741935
"716",15,32,1.50951847704367,1.50691823899371,1.53061224489796,1,0.998277438739899,1.01397383879368
"717",15,34,1.63193768257059,1.65483870967742,1.41237113402062,1,1.01403302794672,0.865456536180892
"718",15,36,1.79011274934952,1.76447876447876,2.01709401709402,1,0.985680240040705,1.12679719075068
"719",15,38,1.91549295774648,1.91646966115051,1.90728476821192,1,1.00050989663005,0.995714842228282
"720",15,40,1.73850746268657,1.74503311258278,1.67878787878788,1,1.00375359326104,0.965648934398934
"721",15,42,1.54508009153318,1.5535894843276,1.46376811594203,1,1.00550741210184,0.947373617693523
"722",15,44,1.58690844758956,1.56926089084679,1.75229357798165,1,0.988879284895374,1.10421844476491
"723",15,46,1.46509919177076,1.45976546704408,1.51807228915663,1,0.996359478759773,1.03615666275936
"724",15,48,1.47137150466045,1.47958426132146,1.4,1,1.00558170158589,0.951493212669683
"725",15,50,1.55826723611959,1.54267256035362,1.69436201780415,1,0.989992296953636,1.08733725418207
"726",15,52,1.62022407354209,1.6140127388535,1.67741935483871,1,0.996166373040611,1.03530084648822
"727",15,54,1.62818205194137,1.66181506849315,1.32207792207792,1,1.02065679111969,0.811996373809387
"728",15,56,1.62596732588134,1.6416906820365,1.49180327868852,1,1.00967015505471,0.917486627770891
"729",15,58,1.6429899590926,1.63737394525623,1.69556840077071,1,0.996581833135806,1.03200168168231
"730",15,60,1.68516042780749,1.68725725910856,1.66551126516464,1,1.00124429179945,0.988339886031856
"731",15,62,1.44840940525588,1.44096053839095,1.51878612716763,1,0.994857208992221,1.04858897053304
"732",15,64,1.33054496248001,1.32350129728253,1.39454094292804,1,0.994706180252378,1.04809757073429
"733",15,66,1.32493125572869,1.31807228915663,1.38908659549229,1,0.994823152867437,1.04842163658394
"734",15,68,1.45467372134039,1.45692688648508,1.43389423076923,1,1.0015489144484,0.985715359900769
"735",15,70,1.34339167169584,1.35286240374958,1.25688073394495,1,1.00704986658269,0.935602594854802
"736",15,72,1.44896331738437,1.45220466349873,1.41912512716175,1,1.00223701047188,0.979407214893139
"737",15,74,1.47548696715912,1.48302242716412,1.40921658986175,1,1.00510710034905,0.955085758957961
"738",15,76,1.36786874323311,1.36556933693929,1.38707165109034,1,0.998318986156238,1.01403856031672
"739",15,78,1.32832480818414,1.33813974187806,1.24197337509789,1,1.00738895609978,0.934992230398601
"740",15,80,1.29099395516107,1.29717542964097,1.23574144486692,1,1.00478815137375,0.95720157319617
"741",15,82,1.27540864511442,1.29134429400387,1.12969786293294,1,1.01249454357275,0.885753650220547
"742",15,84,1.29011581324204,1.3083454633673,1.12472487160675,1,1.01413024314417,0.871801477094008
"743",15,86,1.28566279824119,1.29610910549539,1.19318181818182,1,1.00812523102363,0.92806746824604
"744",15,88,1.36938286399041,1.38882411725516,1.19568452380952,1,1.01419709109554,0.873155751580877
"745",15,90,1.36468576314664,1.37965084129868,1.22690909090909,1,1.01096595169098,0.899041467304625
"746",15,92,1.33002823108173,1.33680104031209,1.26896551724138,1,1.0050922296776,0.954089159603259
"747",15,94,1.22632911392405,1.23900654330542,1.11279143037177,1,1.01033770562684,0.907416628812654
"748",15,96,1.22289379548538,1.23858041575492,1.07861635220126,1,1.01282745920165,0.882019645682429
"749",15,98,NA,NA,NA,1,NA,NA
"750",15,100,NA,NA,NA,1,NA,NA
"751",16,2,2.04,2.21739130434783,0,1,1.08695652173913,0
"752",16,4,1.78125,2.01769911504425,0,1,1.13274336283186,0
"753",16,6,1.68152866242038,1.82068965517241,0,1,1.08275862068966,0
"754",16,8,1.64444444444444,1.77245508982036,0,1,1.07784431137725,0
"755",16,10,1.96791443850267,2.21686746987952,0,1,1.12650602409639,0
"756",16,12,2.096,2.40366972477064,0,1,1.14678899082569,0
"757",16,14,2.1671826625387,2.38907849829352,0,1,1.10238907849829,0
"758",16,16,1.73304157549234,1.94594594594595,0,1,1.12285012285012,0
"759",16,18,1.98816568047337,2.15555555555556,0.666666666666667,1,1.08419312169312,0.33531746031746
"760",16,20,1.76100628930818,1.81833910034602,1.18965517241379,1,1.03255684626792,0.675554187192118
"761",16,22,1.34005037783375,1.37553342816501,1.06593406593407,1,1.02647889282238,0.795443278525985
"762",16,24,1.54634146341463,1.5935397039031,1.09090909090909,1,1.03052252145153,0.705477487811873
"763",16,26,1.60388821385176,1.63923182441701,1.32978723404255,1,1.02203620567818,0.829102192134107
"764",16,28,1.71739130434783,1.75330926594464,1.38202247191011,1,1.02091425611967,0.804721945669179
"765",16,30,1.83744292237443,1.87171717171717,1.51428571428571,1,1.01865323212242,0.824126668560068
"766",16,32,1.90814814814815,1.88032786885246,2.16923076923077,1,0.985420272884635,1.13682513139035
"767",16,34,1.9538734476641,1.95931758530184,1.90419161676647,1,1.00278633073408,0.974572646474605
"768",16,36,2.18482490272374,2.2101020956475,1.94358974358974,1,1.01156943647624,0.889586044706258
"769",16,38,2.12188965019834,2.15311004784689,1.82641509433962,1,1.0147134878789,0.860749329810295
"770",16,40,2.35870818915802,2.39005069708492,2.04166666666667,1,1.01328799724823,0.865586797066015
"771",16,42,2.03659305993691,2.05684754521964,1.86345381526104,1,1.00994527855425,0.91498584175612
"772",16,44,1.76592502285888,1.77157360406091,1.71472392638037,1,1.00319865290367,0.971006075673798
"773",16,46,1.65010040160643,1.64349400947339,1.71012658227848,1,0.995996369598721,1.03637728989922
"774",16,48,1.61213576339627,1.62585365853659,1.49532710280374,1,1.00850914386479,0.927544154006949
"775",16,50,1.39644534487522,1.40378289473684,1.33333333333333,1,1.00525444829513,0.954805240481843
"776",16,52,1.41588110403397,1.41362047794465,1.43602693602694,1,0.998403378586747,1.01422847719033
"777",16,54,1.46247447937934,1.47108719445458,1.38875878220141,1,1.00588913871434,0.949595224930545
"778",16,56,1.37137989778535,1.38611198987662,1.24238227146814,1,1.01074253174854,0.905935892362485
"779",16,58,1.3693668786287,1.37492345376607,1.31766381766382,1,1.00405776948756,0.962243090751066
"780",16,60,1.25147286821705,1.2643915891072,1.1358024691358,1,1.01032281339711,0.907572587453658
"781",16,62,1.28334895345205,1.30205646566748,1.12168674698795,1,1.01457710482025,0.874030982743046
"782",16,64,1.33662927045699,1.34632461766157,1.25,1,1.00725357989599,0.935188258725341
"783",16,66,1.24462349665265,1.25550170290804,1.1415270018622,1,1.00874015819616,0.91716652058416
"784",16,68,1.24566080208518,1.2524958677686,1.18678815489749,1,1.00548710023786,0.952737818281558
"785",16,70,1.23993193420306,1.24962273641851,1.15063731170336,1,1.00781559208867,0.927984254589673
"786",16,72,1.26623225506167,1.27730441518203,1.16509433962264,1,1.00874417791531,0.920126884278348
"787",16,74,1.25817488361658,1.26094003241491,1.23335198656967,1,1.00219774598455,0.980270710081608
"788",16,76,1.24938352786454,1.25150538288425,1.23008849557522,1,1.00169832159012,0.98455635770843
"789",16,78,1.2688229912276,1.28137518684604,1.15571120689655,1,1.00989278702012,0.910852983345132
"790",16,80,1.34771914132379,1.37329768049251,1.12008854454898,1,1.01897913176746,0.831099381321225
"791",16,82,1.28734450498612,1.30577524893314,1.1149547631719,1,1.01431687001858,0.866088882077389
"792",16,84,1.29888408565397,1.31256623347649,1.17404580152672,1,1.01053377123767,0.903888048590268
"793",16,86,1.29812897711084,1.31185282522996,1.16969995081161,1,1.01057202201099,0.901066050782516
"794",16,88,1.38639750060082,1.39475935828877,1.31211401425178,1,1.00603135658015,0.946419777649019
"795",16,90,1.31826973799894,1.33323596709021,1.17897598550068,1,1.01135293381913,0.894335924975639
"796",16,92,1.36292720768866,1.37675887814684,1.23776526634907,1,1.0101485027081,0.908166818716717
"797",16,94,1.35510618495643,1.36777033672084,1.23676148796499,1,1.00934550510137,0.912667584057081
"798",16,96,1.22794202452808,1.24180327868852,1.10243525318902,1,1.01128819918495,0.897790963390722
"799",16,98,NA,NA,NA,1,NA,NA
"800",16,100,NA,NA,NA,1,NA,NA
"801",17,2,1.68,1.86666666666667,0,1,1.11111111111111,0
"802",17,4,2.15384615384615,2.28571428571429,0,1,1.06122448979592,0
"803",17,6,2.0952380952381,2.33333333333333,0,1,1.11363636363636,0
"804",17,8,1.60416666666667,1.76,0,1,1.09714285714286,0
"805",17,10,1.72769953051643,1.97849462365591,0,1,1.14516129032258,0
"806",17,12,1.75,1.93548387096774,0,1,1.10599078341014,0
"807",17,14,2.16296296296296,2.44351464435146,0,1,1.12970711297071,0
"808",17,16,1.94475138121547,2.13981762917933,0,1,1.10030395136778,0
"809",17,18,2.00435729847495,2.21153846153846,0,1,1.10336538461538,0
"810",17,20,2.10416666666667,2.30232558139535,0.4,1,1.09417453373244,0.19009900990099
"811",17,22,2.33568406205924,2.39719626168224,1.74626865671642,1,1.0263358390898,0.747647631408176
"812",17,24,2.29821073558648,2.397365532382,1.34736842105263,1,1.04314434497244,0.586268439264251
"813",17,26,2.63005780346821,2.65751211631664,2.3972602739726,1,1.01043867279732,0.911485774499473
"814",17,28,2.58880308880309,2.63149437600429,2.2,1,1.01649074330367,0.849813571961223
"815",17,30,2.12422764227642,2.11685475063706,2.1859756097561,1,0.996529142407985,1.02906843233313
"816",17,32,1.79044117647059,1.76005121638924,2.05592841163311,1,0.983026552069557,1.1482803448957
"817",17,34,1.70463528566295,1.67276381909548,1.97292724196278,1,0.981303058293152,1.15738965311602
"818",17,36,1.77032898820608,1.76260974350146,1.84094488188976,1,0.995639655252755,1.03988857108149
"819",17,38,1.71751709626512,1.69266862170088,1.93367346938776,1,0.985532327673315,1.12585398631122
"820",17,40,1.63506849315068,1.62879901960784,1.6880829015544,1,0.99616562023603,1.03242335634611
"821",17,42,1.73995646150801,1.7534021071115,1.61670020120724,1,1.00772757589108,0.929161296257985
"822",17,44,1.5016393442623,1.51216834400732,1.41102362204724,1,1.00701167013588,0.939655468830588
"823",17,46,1.34235789764486,1.34187116564417,1.34676858929812,1,0.999637405194586,1.0032857791957
"824",17,48,1.38313222243504,1.37890486647305,1.42173350582147,1,0.996943635689039,1.02790859959757
"825",17,50,1.44300502076489,1.44129192204394,1.45843672456576,1,0.998812825529846,1.01069414421904
"826",17,52,1.4518724315564,1.45394821589592,1.4334665905197,1,1.0014297291514,0.987322687147541
"827",17,54,1.43763758389262,1.45195347450045,1.30860215053763,1,1.00995792734429,0.910244810791882
"828",17,56,1.51604363020227,1.51610817166373,1.51545842217484,1,1.00004257229817,0.999613989983027
"829",17,58,1.32473465000672,1.33283596936238,1.25146198830409,1,1.00611542798825,0.944688801110281
"830",17,60,1.33479544495993,1.34321022328325,1.25820195994887,1,1.00630417069154,0.942617810616397
"831",17,62,1.37036731324804,1.38297872340426,1.25681255161024,1,1.0092029414554,0.91713552962041
"832",17,64,1.37077056550201,1.38308697749901,1.2610394685424,1,1.00898502806156,0.9199493338118
"833",17,66,1.32486991179835,1.33427460609781,1.23854244928625,1,1.00709857942709,0.934840800788567
"834",17,68,1.29816560596263,1.30160949070576,1.26689536878216,1,1.00265288552347,0.975911981463041
"835",17,70,1.27953500946202,1.2886873400572,1.19900662251656,1,1.00715285672335,0.937064334816975
"836",17,72,1.15497130161081,1.16608818172446,1.05715149682492,1,1.00962524358669,0.915305423910128
"837",17,74,1.24470595842359,1.26046478318473,1.09820239680426,1,1.01266068074512,0.882298658066301
"838",17,76,1.26897905759162,1.28428701180745,1.13014827018122,1,1.01206320476626,0.890596470777155
"839",17,78,1.16431249062828,1.18030267597635,1.02403282532239,1,1.01373358567977,0.879517168771254
"840",17,80,1.24760307565737,1.26176200888763,1.12403816558941,1,1.01134890856437,0.900958155298828
"841",17,82,1.2747406605995,1.28920771785992,1.14386189258312,1,1.01134902000664,0.897329102254547
"842",17,84,1.24978540772532,1.26046844147886,1.15311152187307,1,1.00854789445252,0.922647611938277
"843",17,86,1.29663915649418,1.31289522412046,1.15320591861899,1,1.01253707906696,0.889380760131445
"844",17,88,1.2245644034317,1.23306206490832,1.14629741119807,1,1.00693933406263,0.936085850597733
"845",17,90,1.16690905979981,1.18043347190049,1.04698930782217,1,1.01158994523789,0.897232992605086
"846",17,92,1.25410108455938,1.25868323815922,1.21314920444311,1,1.00365373545742,0.967345630571194
"847",17,94,1.23348644243592,1.24378043964723,1.14030384271671,1,1.00834544820046,0.924455919000467
"848",17,96,1.24023640521517,1.2494388698178,1.15762962962963,1,1.00741992781693,0.933394330920959
"849",17,98,NA,NA,NA,1,NA,NA
"850",17,100,NA,NA,NA,1,NA,NA
"851",18,2,2.08,2.28571428571429,0,1,1.0989010989011,0
"852",18,4,1.82352941176471,2.08403361344538,0,1,1.14285714285714,0
"853",18,6,1.97560975609756,2.1744966442953,0,1,1.1006711409396,0
"854",18,8,2.28855721393035,2.51366120218579,0,1,1.09836065573771,0
"855",18,10,2.02857142857143,2.17624521072797,0,1,1.0727969348659,0
"856",18,12,2.05157593123209,2.28025477707006,0,1,1.11146496815287,0
"857",18,14,2.12093023255814,2.3265306122449,0,1,1.0969387755102,0
"858",18,16,1.92820512820513,2.13539651837524,0.352941176470588,1,1.10745298160418,0.183041301627034
"859",18,18,2.4441132637854,2.51395730706076,1.75806451612903,1,1.02857643477913,0.719305664830842
"860",18,20,2.58620689655172,2.67230955259976,1.88118811881188,1,1.03329302700524,0.727392739273927
"861",18,22,2.39370078740157,2.47202521670607,1.6171875,1,1.03272106092655,0.675601356907895
"862",18,24,2.5498426023085,2.58288770053476,2.30044843049327,1,1.01295966197927,0.902192326856004
"863",18,26,2.11781609195402,2.11416070007955,2.15185185185185,1,0.998273980498894,1.01607115935474
"864",18,28,1.67507568113017,1.67327008928571,1.69210526315789,1,0.998922083422978,1.01016645529486
"865",18,30,1.53819519584506,1.52888995444737,1.62444444444444,1,0.993950545793657,1.05607171887701
"866",18,32,1.40420736288505,1.41323345817728,1.32046332046332,1,1.00642789343711,0.940362054326741
"867",18,34,1.34439552996952,1.35110606920023,1.28687196110211,1,1.00499149177538,0.957212317666126
"868",18,36,1.28285077951002,1.288928255093,1.22932917316693,1,1.00473747662632,0.958279164499913
"869",18,38,1.3037037037037,1.2920161019792,1.4104134762634,1,0.991035078222683,1.08185124599749
"870",18,40,1.39235649992622,1.39571054354944,1.36173393124066,1,1.00240889716348,0.978006660875152
"871",18,42,1.45682700926203,1.46585083512486,1.37248840803709,1,1.0061941643074,0.942108019216603
"872",18,44,1.41687276724375,1.43517665130568,1.26171875,1,1.01291850932921,0.890495448264158
"873",18,46,1.40248541719503,1.42995780590717,1.15077319587629,1,1.0195883596188,0.82052417926586
"874",18,48,1.4212204007286,1.44849866970734,1.17957351290685,1,1.01919355292448,0.829972263487163
"875",18,50,1.47902097902098,1.4937015503876,1.34375,1,1.00992587094764,0.908540189125296
"876",18,52,1.4469387755102,1.47205250056574,1.21621621621622,1,1.01735645314134,0.840544352533069
"877",18,54,1.34450816056462,1.36549564536647,1.15232974910394,1,1.01560978610426,0.857064153943123
"878",18,56,1.34027596979953,1.35358796296296,1.22077922077922,1,1.00993227772742,0.910841683568956
"879",18,58,1.24887449648527,1.26748863238895,1.07510204081633,1,1.01490472898283,0.860856750491747
"880",18,60,1.38891190851081,1.41125461254613,1.19152404237979,1,1.01608648028604,0.857883091849457
"881",18,62,1.3574868149507,1.36763457293259,1.26590038314176,1,1.0074754007701,0.932532359946153
"882",18,64,1.42844626168224,1.44958462290275,1.24541607898449,1,1.01479814942119,0.871867645561823
"883",18,66,1.3637519234629,1.3756119270138,1.25460750853242,1,1.00869659895385,0.919967544644532
"884",18,68,1.33374323659616,1.33579134234603,1.31520395550062,1,1.00153560722459,0.986099812477506
"885",18,70,1.35402243972308,1.35934905347061,1.30687830687831,1,1.0039339183689,0.965182162819681
"886",18,72,1.3679062890936,1.38263401050566,1.2375350140056,1,1.01076661576125,0.90469283157227
"887",18,74,1.30034129692833,1.31423147653794,1.17678100263852,1,1.0106819491486,0.904978566333562
"888",18,76,1.2395441080484,1.24826621923937,1.16298478154148,1,1.0070365476584,0.93823589978782
"889",18,78,1.31121951219512,1.32786135102671,1.16516064257028,1,1.0126918785732,0.888608376960222
"890",18,80,1.25575757575758,1.26864164282107,1.13960546282246,1,1.01025999548975,0.907504350220587
"891",18,82,1.22769022527313,1.24372817620199,1.08353452438436,1,1.01306351602277,0.882579743716128
"892",18,84,1.32374242498891,1.33042810941183,1.26436222005842,1,1.00505059314917,0.95514217584211
"893",18,86,1.2709732337085,1.27717562874882,1.21588785046729,1,1.00488003592508,0.95665889589155
"894",18,88,1.27394041913354,1.28894105372979,1.13778409090909,1,1.01177498913681,0.8931219025792
"895",18,90,1.22150345750613,1.2361276849642,1.09379070777247,1,1.0119723176944,0.895446264233745
"896",18,92,1.24596611987664,1.25337301587302,1.17849073655671,1,1.00594470096596,0.945844929293417
"897",18,94,1.29786553315965,1.30349721236695,1.24616100511866,1,1.0043391854267,0.960161876003351
"898",18,96,1.20203880584229,1.21412582749917,1.09404255319149,1,1.01005543381639,0.910155768577598
"899",18,98,NA,NA,NA,1,NA,NA
"900",18,100,NA,NA,NA,1,NA,NA
"901",19,2,2.48,2.81818181818182,0,1,1.13636363636364,0
"902",19,4,2,2.20689655172414,0,1,1.10344827586207,0
"903",19,6,1.98019801980198,2.25988700564972,0,1,1.14124293785311,0
"904",19,8,2.13438735177866,2.4,0,1,1.12444444444444,0
"905",19,10,2.13256484149856,2.45847176079734,0,1,1.15282392026578,0
"906",19,12,2.02972399150743,2.29807692307692,0,1,1.13221153846154,0
"907",19,14,2.10847457627119,2.32958801498127,0,1,1.10486891385768,0
"908",19,16,2.44444444444444,2.59130434782609,0.909090909090909,1,1.0600790513834,0.371900826446281
"909",19,18,2.37523452157598,2.4,2.19047619047619,1,1.01042654028436,0.922214699465884
"910",19,20,2.63806228373702,2.74065420560748,1.81987577639752,1,1.0388891204362,0.689853225837988
"911",19,22,2.42266604737575,2.44315789473684,2.26877470355731,1,1.00845838714885,0.936478515482916
"912",19,24,2.03056478405316,2.04772475027747,1.87947882736156,1,1.0084508341517,0.925594121459147
"913",19,26,1.676,1.68736080178174,1.57598039215686,1,1.00677852134949,0.940322429687866
"914",19,28,1.36056622851365,1.36123049083918,1.35496183206107,1,1.00048822491078,0.995880835247025
