"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"2328",47,56,1.32490255521871,1.3399387325292,1.18198362147407,1,1.0113488929818,0.89212872057519
"2329",47,58,1.34578181512322,1.35939681653169,1.21815008726003,1,1.01011679698408,0.90516164921466
"2330",47,60,1.3607600165221,1.36716665132971,1.30452342487884,1,1.00470812981703,0.95867266016017
"2331",47,62,1.35930111404985,1.37867777383906,1.17602682313495,1,1.01425486935083,0.865170204732006
"2332",47,64,1.35122410546139,1.36346120161149,1.24585218702866,1,1.00905630391039,0.922017437368944
"2333",47,66,1.31262480585755,1.32664427881071,1.18216463414634,1,1.01068048759295,0.900611224830555
"2334",47,68,1.29066122329956,1.30270488494146,1.17867867867868,1,1.00933138876762,0.91323629888361
"2335",47,70,1.26157247478237,1.27911431198284,1.10056258790436,1,1.01390473995836,0.872373652646643
"2336",47,72,1.40861678004535,1.42979437683592,1.21673003802281,1,1.0150343209669,0.863776475801772
"2337",47,74,1.30173733608467,1.31096745430227,1.2223642172524,1,1.00709061495107,0.939025242165205
"2338",47,76,1.27709476073388,1.28934116659673,1.16506717850288,1,1.00958926951968,0.91227935022878
"2339",47,78,1.30977563122822,1.3265513733469,1.15632754342432,1,1.01280810370777,0.882843989348001
"2340",47,80,1.43041749502982,1.447619706615,1.27919708029197,1,1.01202600754322,0.894282322983824
"2341",47,82,1.29647045493173,1.30796437819744,1.1963696369637,1,1.00886554970997,0.922789742267357
"2342",47,84,1.22427831236121,1.23147985733497,1.15626725565986,1,1.00588227766599,0.944448042561346
"2343",47,86,1.28688962495993,1.30061640587956,1.1614301191766,1,1.01066663422674,0.902509505593971
"2344",47,88,1.33933803581118,1.34632113084451,1.27771855010661,1,1.0052138406038,0.953992581367072
"2345",47,90,1.34587936776444,1.35683130967818,1.25064069707842,1,1.0081373874777,0.929236844722408
"2346",47,92,1.32872324197895,1.34155565590427,1.21219887237314,1,1.00965770261248,0.912303506159597
"2347",47,94,1.36957403651116,1.37732154844484,1.29446854663774,1,1.00565687704874,0.945161424011268
"2348",47,96,1.33693173886743,1.3517823157245,1.19609756097561,1,1.01110795444923,0.894658662220758
"2349",47,98,1.30703971119134,1.31647217909551,1.22115823073415,1,1.00721666512762,0.934293136067838
"2350",47,100,1.249883548592,1.26962280990183,1.06921754084265,1,1.01579288033039,0.855453727706977
"2351",48,2,1.84,2,0,1,1.08695652173913,0
"2352",48,4,1.9,2.07272727272727,0,1,1.09090909090909,0
"2353",48,6,1.93939393939394,2.26950354609929,0,1,1.17021276595745,0
"2354",48,8,1.88,2.05464480874317,0,1,1.09289617486339,0
"2355",48,10,2.23333333333333,2.51643192488263,0,1,1.12676056338028,0
"2356",48,12,2.33986928104575,2.54804270462633,0,1,1.08896797153025,0
"2357",48,14,2.24830699774266,2.47761194029851,0,1,1.10199004975124,0
"2358",48,16,2.27702702702703,2.40601503759398,1.13333333333333,1,1.05664755360211,0.497725024727992
"2359",48,18,2.3444976076555,2.51920529801325,0.716049382716049,1,1.07451817813218,0.305416981607458
"2360",48,20,2.64233576642336,2.71341463414634,2.01785714285714,1,1.02690001347527,0.763664167324388
"2361",48,22,2.4379124175165,2.5249500998004,1.64024390243902,1,1.03570172646832,0.672806738525062
"2362",48,24,2.46534216335541,2.50173525037184,2.16935483870968,1,1.01476188074717,0.879940671503836
"2363",48,26,1.85913853317811,1.84411764705882,1.9813829787234,1,0.991920512726067,1.06575327409105
"2364",48,28,1.52494162598174,1.51193261581657,1.65217391304348,1,0.991469174987728,1.08343420160744
"2365",48,30,1.41510791366906,1.40502793296089,1.50729927007299,1,0.992876881960164,1.06514793360522
"2366",48,32,1.50925291295408,1.51492679216581,1.45753899480069,1,1.00375939589915,0.965735419352503
"2367",48,34,1.58500158881474,1.60734463276836,1.38412698412698,1,1.01409654356897,0.873265360675144
"2368",48,36,1.53833356439762,1.56043276661515,1.34589502018843,1,1.01436567642349,0.874904540430706
"2369",48,38,1.46584748825443,1.46181769292821,1.50057937427578,1,0.997250876807778,1.02369406524189
"2370",48,40,1.33204798628963,1.34318262726949,1.22882288228823,1,1.00835903893438,0.922506467436708
"2371",48,42,1.35499029522934,1.36391541609823,1.27593152064451,1,1.00658685224559,0.94165362300883
"2372",48,44,1.29744872436218,1.31547152925383,1.14488636363636,1,1.01389095734825,0.88241357221973
"2373",48,46,1.27722586691659,1.29441253263708,1.12694063926941,1,1.01345624620176,0.882334650792821
"2374",48,48,1.34696217042415,1.3544945600507,1.27572427572428,1,1.00559213153268,0.94711217860154
"2375",48,50,1.24015290011634,1.24837752642314,1.16907051282051,1,1.00663194538837,0.942682561731577
"2376",48,52,1.25018833179878,1.26356732728283,1.12445604873803,1,1.01070158402839,0.899429326076144
"2377",48,54,1.27715736040609,1.29049544044373,1.15722738799662,1,1.01044356823297,0.906096166277162
"2378",48,56,1.31560136314521,1.32886712252818,1.19685690653433,1,1.01008341869703,0.909741309231392
"2379",48,58,1.38272816486752,1.40635268346112,1.17924528301887,1,1.01708543963583,0.852839562381992
"2380",48,60,1.21623836126629,1.23340257582052,1.06762589928058,1,1.01411254167017,0.877809756114756
"2381",48,62,1.18286937901499,1.1978065644123,1.05115627189909,1,1.01262792465703,0.888649491268781
"2382",48,64,1.28028770510227,1.29001742593976,1.18981481481481,1,1.007599636237,0.929333938046192
"2383",48,66,1.28630765867522,1.29033043760656,1.25106685633001,1,1.00312738473118,0.972603131056922
"2384",48,68,1.25517142652638,1.25774098543342,1.23224431818182,1,1.00204717766254,0.981733882830644
"2385",48,70,1.28994248842755,1.30282019320661,1.17369901547117,1,1.00998316195845,0.909884763081117
"2386",48,72,1.30946363381073,1.32222654729467,1.19228020014296,1,1.00974667272492,0.910510356574969
"2387",48,74,1.29843357971113,1.31066356053205,1.18541666666667,1,1.00941902690444,0.912959034015737
"2388",48,76,1.23942941214098,1.24672936850293,1.17024128686327,1,1.00588977176953,0.944177437940417
"2389",48,78,1.26663677704477,1.27111015859408,1.22786377708978,1,1.0035317003504,0.969389014548078
"2390",48,80,1.2435961828227,1.25620759599916,1.13304721030043,1,1.01014108385878,0.911105410221387
"2391",48,82,1.33237989988949,1.34363662748513,1.23547782635853,1,1.00844858707083,0.927271438469614
"2392",48,84,1.23977032336053,1.24471582902771,1.19488428745432,1,1.00398904988609,0.963794877921792
"2393",48,86,1.27205619716633,1.28276906863391,1.17141089108911,1,1.00842169669189,0.920879827242365
"2394",48,88,1.29992150232474,1.30477405492513,1.25659472422062,1,1.0037329581761,0.966669696572731
"2395",48,90,1.22912522025806,1.24160353535354,1.11637193382772,1,1.0101521918921,0.908265419526043
"2396",48,92,1.26271234913916,1.27490646204579,1.15052508751459,1,1.00965707899739,0.911153746376948
"2397",48,94,1.30401005369588,1.30721702019237,1.27614831211954,1,1.00245931117433,0.978633798491527
"2398",48,96,1.26902204009303,1.28143602332004,1.15428247305729,1,1.00978232279251,0.909584259838912
"2399",48,98,1.19409875551987,1.19870289611987,1.1537708129285,1,1.00385574524612,0.966227297026356
"2400",48,100,1.31797783184645,1.31468320886533,1.34690639873083,1,0.997500244009039,1.02194920596188
"2401",49,2,2,2.22222222222222,0,1,1.11111111111111,0
"2402",49,4,2.272,2.55855855855856,0,1,1.12612612612613,0
"2403",49,6,2.29545454545455,2.47852760736196,0,1,1.07975460122699,0
"2404",49,8,2.16470588235294,2.36909871244635,0,1,1.09442060085837,0
"2405",49,10,2.17867435158501,2.39240506329114,0,1,1.09810126582278,0
"2406",49,12,1.92241379310345,2.08899297423888,0,1,1.08665105386417,0
"2407",49,14,1.48956661316212,1.60714285714286,0.444444444444444,1,1.07893318965517,0.298371647509579
"2408",49,16,1.39325842696629,1.47826086956522,0.588235294117647,1,1.06100981767181,0.422201138519924
"2409",49,18,1.47612903225806,1.53714285714286,0.906666666666667,1,1.04133366633367,0.614219114219114
"2410",49,20,1.44660194174757,1.4656796769852,1.27160493827161,1,1.01318796462735,0.879028917060237
"2411",49,22,1.25132555673383,1.28935185185185,0.835443037974684,1,1.03038881042059,0.667646427805192
"2412",49,24,1.67844925883694,1.75347661188369,0.988372093023256,1,1.04470039987907,0.588860275530839
"2413",49,26,1.87383660806618,1.93956670467503,1.23333333333333,1,1.03507781645737,0.658186166298749
"2414",49,28,1.69991889699919,1.67992766726944,1.8740157480315,1,0.988239892053062,1.10241479834105
"2415",49,30,1.77746870653686,1.77658760520275,1.78625954198473,1,0.999504294319859,1.00494570476293
"2416",49,32,1.95690157251019,2.00195185426155,1.57222222222222,1,1.02302123028782,0.803424272486773
"2417",49,34,2.14401440144014,2.1591472483887,1.99512195121951,1,1.00705818344242,0.930554360959227
"2418",49,36,2.24737945492662,2.28826036419992,1.87188612099644,1,1.01819047921956,0.832919477346364
"2419",49,38,2.16519480519481,2.19704861111111,1.88578680203046,1,1.01471175057315,0.87095479700303
"2420",49,40,1.82163909488496,1.83740008413967,1.67326732673267,1,1.00865209211801,0.918550404100953
"2421",49,42,1.64149549283287,1.64558823529412,1.60278207109737,1,1.00249330106547,0.976415761173561
"2422",49,44,1.52103896103896,1.52459016393443,1.48793565683646,1,1.00233472184897,0.978236386410583
"2423",49,46,1.28240640553993,1.27645091951278,1.33986175115207,1,0.995356007267726,1.04480275937795
"2424",49,48,1.23479849761446,1.24960505529226,1.10212335692619,1,1.01199107198981,0.892553205284436
"2425",49,50,1.25177809388336,1.26767221972085,1.10438413361169,1,1.01269723916336,0.882252324919339
"2426",49,52,1.2725332298438,1.28617536309844,1.14723320158103,1,1.01072045345041,0.901534965591312
"2427",49,54,1.31170521678182,1.3216915866994,1.22439024390244,1,1.00761327300511,0.933433997393409
"2428",49,56,1.27649022412971,1.28872116508983,1.16975881261596,1,1.00958169575365,0.916386816368671
"2429",49,58,1.31468009699683,1.32378580323786,1.23388581952118,1,1.00692617638453,0.938544534400261
"2430",49,60,1.32536664856056,1.34225832330525,1.16852886405959,1,1.01274490705122,0.881664606038404
"2431",49,62,1.37897486712909,1.39252896524171,1.25436179981635,1,1.00982911178131,0.909633547149284
"2432",49,64,1.41290863369656,1.42516816143498,1.30587275693312,1,1.00867680149023,0.924244304117945
"2433",49,66,1.39917190614936,1.41841858881607,1.22428460943542,1,1.01375576695195,0.875006569281936
"2434",49,68,1.36874361593463,1.38145330959702,1.25222551928783,1,1.00928566425036,0.914872226405067
"2435",49,70,1.31897243778432,1.33581091125316,1.1673360107095,1,1.01276635734491,0.885034423213921
"2436",49,72,1.27622421865115,1.29308282316515,1.12601880877743,1,1.01320975128636,0.882304842927625
"2437",49,74,1.33642751240895,1.35248602951712,1.19228295819936,1,1.01201600308215,0.89214188358801
"2438",49,76,1.29096949562066,1.29941528328517,1.21599045346062,1,1.00654220544572,0.941920361081816
"2439",49,78,1.39967432603582,1.41967388398824,1.21459492888064,1,1.01428872244092,0.867769670620904
"2440",49,80,1.44596651445967,1.4681960375391,1.24971231300345,1,1.01537347017178,0.864274725940282
"2441",49,82,1.39909149902661,1.40785697201626,1.31617647058824,1,1.00626511775374,0.94073652188148
"2442",49,84,1.37255505929462,1.39151266255989,1.20184899845917,1,1.01381190731613,0.875628988666447
"2443",49,86,1.35855612392626,1.37311989686291,1.2298195631529,1,1.01072003775196,0.90524016011844
"2444",49,88,1.3196675900277,1.33287037037037,1.20405405405405,1,1.01000462574245,0.912391925930969
"2445",49,90,1.31712587790384,1.33101759296281,1.19101633393829,1,1.01054699121172,0.90425399266603
"2446",49,92,1.2905132328017,1.30502247788466,1.16135972461274,1,1.01124300372454,0.899920818395194
"2447",49,94,1.25374393587851,1.25852126213137,1.21085858585859,1,1.00381044814348,0.965794171526843
"2448",49,96,1.22338879017929,1.23801600863387,1.09461599366587,1,1.01195631231216,0.894740905305708
"2449",49,98,1.26485230667109,1.28003329325812,1.13236481033091,1,1.01200218120879,0.895254571904235
"2450",49,100,1.19308603612352,1.20834231050976,1.05358550039401,1,1.0127872374031,0.88307587926956
"2451",50,2,1.36,1.49450549450549,0,1,1.0989010989011,0
"2452",50,4,1.71428571428571,2.05263157894737,0,1,1.19736842105263,0
"2453",50,6,1.88,2.06593406593407,0,1,1.0989010989011,0
"2454",50,8,1.82677165354331,2.03508771929825,0,1,1.1140350877193,0
"2455",50,10,1.92805755395683,2.16129032258065,0,1,1.12096774193548,0
"2456",50,12,1.80571428571429,2.01273885350318,0,1,1.11464968152866,0
"2457",50,14,1.83111111111111,2.07035175879397,0,1,1.13065326633166,0
"2458",50,16,1.97818181818182,2.18473895582329,0,1,1.10441767068273,0
"2459",50,18,1.96470588235294,2.24915824915825,0,1,1.14478114478114,0
"2460",50,20,2.21234567901235,2.44808743169399,0,1,1.10655737704918,0
"2461",50,22,1.73239436619718,1.90697674418605,0,1,1.10077519379845,0
"2462",50,24,1.31948051948052,1.38504936530324,0.557377049180328,1,1.04969292449163,0.422421582548083
"2463",50,26,1.24519230769231,1.23778071334214,1.32,1,0.994047831564344,1.06007722007722
"2464",50,28,1.42035398230089,1.44292803970223,1.23469387755102,1,1.01589326159721,0.869286032169877
"2465",50,30,1.8602520045819,1.88903225806452,1.63265306122449,1,1.01547115843,0.87765155323213
"2466",50,32,2.01350048216008,1.98045602605863,2.27586206896552,1,0.98358855317184,1.130301228696
"2467",50,34,1.63391655450875,1.63547904191617,1.62,1,1.00095628347917,0.991482701812191
"2468",50,36,1.59768115942029,1.62936610608021,1.32402234636872,1,1.01983183345006,0.828715002716268
"2469",50,38,1.63971340839304,1.63338973491258,1.70165745856354,1,0.996143427596497,1.03777736393045
"2470",50,40,1.57962883038412,1.57514450867052,1.61825726141079,1,0.9971611548059,1.02445411876743
"2471",50,42,1.38853974121996,1.38477282030291,1.4236641221374,1,0.997287134962556,1.02529591330716
"2472",50,44,1.31233243967828,1.29083518107908,1.52158273381295,1,0.98361904503064,1.15944915160823
"2473",50,46,1.39269102990033,1.39572586588062,1.36486486486486,1,1.00217911648394,0.980019857643903
"2474",50,48,1.46455163483328,1.46112311015119,1.4951768488746,1,0.997658993646556,1.020910982797
"2475",50,50,1.43283582089552,1.42692560895326,1.49038461538462,1,0.995875164581962,1.04016426282051
"2476",50,52,1.3734474192658,1.37012195121951,1.40524781341108,1,0.997578743824014,1.02315370337386
"2477",50,54,1.49387320191795,1.4849201655825,1.5752688172043,1,0.99400682981396,1.05448629454082
"2478",50,56,1.45171491121382,1.44070556309362,1.54694835680751,1,0.992416315328064,1.06560065261992
"2479",50,58,1.32500538444971,1.31472202338344,1.42035398230089,1,0.992239004318809,1.07196091349529
"2480",50,60,1.40440713536201,1.41666666666667,1.3062381852552,1,1.0087293285515,0.930099365322926
"2481",50,62,1.383588535532,1.37475559417771,1.46639511201629,1,0.993615918947397,1.05984913459293
"2482",50,64,1.35566722501396,1.36694967902257,1.25551470588235,1,1.00832243621476,0.926123079998062
"2483",50,66,1.31047234829383,1.32024677509815,1.22333333333333,1,1.00745870511274,0.933505643919959
"2484",50,68,1.38399732172749,1.36887232059646,1.51724137931034,1,0.989071509826227,1.096274794388
"2485",50,70,1.38547834216267,1.37663454920853,1.47029702970297,1,0.993616794514212,1.06121978594621
"2486",50,72,1.28897283161412,1.28732666881651,1.30396475770925,1,0.998722887901718,1.01163090930036
"2487",50,74,1.29743663182013,1.28844926611359,1.37622377622378,1,0.993072982921768,1.06072523502987
"2488",50,76,1.32635060639471,1.33186244674376,1.2733918128655,1,1.00415564355494,0.960071799059855
"2489",50,78,1.37880234620106,1.37450921171851,1.41889985895628,1,0.996886330738863,1.02908140740092
"2490",50,80,1.32833699444373,1.33198672630212,1.2970297029703,1,1.00274759482997,0.976431213160227
"2491",50,82,1.24305228450306,1.21869673528255,1.45780346820809,1,0.980406657447841,1.17276118340499
"2492",50,84,1.26176059618072,1.26933505487411,1.19217081850534,1,1.00600308704862,0.944847082809509
"2493",50,86,1.31784926257113,1.31061786085151,1.37927232635061,1,0.994512724690898,1.04660856558028
"2494",50,88,1.30395274875057,1.30758603365988,1.26959619952494,1,1.0027863623991,0.973651998311636
"2495",50,90,1.36164565361646,1.36065774941711,1.37066069428891,1,0.999274477763928,1.00662069507475
"2496",50,92,1.29008620689655,1.29073674106072,1.28435517970402,1,1.00050425635177,0.995557640131413
"2497",50,94,1.28577285772858,1.28242796947956,1.31589743589744,1,0.99739853876296,1.02342916012559
"2498",50,96,1.30057096247961,1.29099150141643,1.38657171922686,1,0.992634418774879,1.06612538587151
"2499",50,98,1.29581898671913,1.30106940200786,1.24775224775225,1,1.00405181228438,0.962906285939994
"2500",50,100,1.29944250212605,1.30022028742264,1.29238095238095,1,1.00059855306819,0.994565708191363
"2501",51,2,2.12,2.35555555555556,0,1,1.11111111111111,0
"2502",51,4,2.0952380952381,2.29565217391304,0,1,1.09565217391304,0
"2503",51,6,1.92592592592593,2.08,0,1,1.08,0
"2504",51,8,1.89473684210526,2.1063829787234,0,1,1.11170212765957,0
"2505",51,10,2.2530612244898,2.54377880184332,0,1,1.12903225806452,0
"2506",51,12,1.90062111801242,2.125,0,1,1.11805555555556,0
"2507",51,14,1.88585607940447,2.12290502793296,0,1,1.12569832402235,0
"2508",51,16,1.92340425531915,2.11709601873536,0,1,1.10070257611241,0
"2509",51,18,1.51764705882353,1.56369426751592,0.961538461538462,1,1.03034118402212,0.633571854502087
"2510",51,20,1.51705320600273,1.55439642324888,1.11290322580645,1,1.02461562791496,0.733595381759109
"2511",51,22,1.34418604651163,1.36093143596378,1.19540229885057,1,1.01245764267201,0.889313128902677
"2512",51,24,1.51724137931034,1.56706507304117,0.88135593220339,1,1.03283834359532,0.580893682588598
"2513",51,26,1.72668112798265,1.68339307048984,2.15294117647059,1,0.974929906401782,1.24686668637304
"2514",51,28,1.78623188405797,1.82982982982983,1.37142857142857,1,1.02440777491487,0.76777745580991
"2515",51,30,1.76603773584906,1.78785357737105,1.55284552845528,1,1.0123529871866,0.8792821902578
"2516",51,32,2.07591623036649,2.10473457675753,1.77611940298507,1,1.01388222991346,0.855583369407691
"2517",51,34,1.98146240988671,1.97718197375927,2.02116402116402,1,0.99783975910616,1.02003652003652
"2518",51,36,1.80240216970167,1.85837279380112,1.2984496124031,1,1.03105334926928,0.72039949475761
"2519",51,38,1.93151115300031,1.94097100943067,1.846875,1,1.00489764525339,0.956181380123617
"2520",51,40,1.73295889711514,1.76257142857143,1.48441247002398,1,1.01708784409462,0.856576848126684
"2521",51,42,1.39665448952125,1.4201373980249,1.19521178637201,1,1.01681368490192,0.855767690104737
"2522",51,44,1.42492012779553,1.41479732388823,1.51811594202899,1,0.992895879769096,1.06540423734321
"2523",51,46,1.47823105930751,1.48214963919483,1.4419014084507,1,1.00265085749799,0.975423564111944
"2524",51,48,1.30493827160494,1.31525656426978,1.21286370597243,1,1.00790711169207,0.92944143977074
"2525",51,50,1.23449909432911,1.24411764705882,1.14783821478382,1,1.00779146195724,0.92980077511326
"2526",51,52,1.41147209699984,1.40887040887041,1.43419062027231,1,0.99815675553561,1.01609562337134
"2527",51,54,1.3599339570721,1.35806451612903,1.37598944591029,1,0.998625344316654,1.01180607981343
"2528",51,56,1.33543970510795,1.34460950139726,1.25721455457967,1,1.00686649966617,0.941423674742429
"2529",51,58,1.37739761534474,1.39199884875522,1.24511082138201,1,1.01060059437291,0.90395889139853
"2530",51,60,1.24690094393267,1.25,1.21820303383897,1,1.00248540678584,0.97698461114065
"2531",51,62,1.32067039106145,1.32727499066351,1.26281352235551,1,1.00500094470714,0.956191288077985
"2532",51,64,1.31567328918322,1.32700085794828,1.21309655937847,1,1.00860971250096,0.922034801004104
"2533",51,66,1.16433395321523,1.17618270799347,1.05772994129159,1,1.01017642296312,0.90844206541494
"2534",51,68,1.32835024025627,1.33876531461877,1.23695198329854,1,1.00784060863382,0.931194157844921
"2535",51,70,1.36820666738128,1.36983692417569,1.35344827586207,1,1.00119152817573,0.989213331676374
"2536",51,72,1.2883218842002,1.30445168295331,1.13673469387755,1,1.01252000680182,0.882337487097216
"2537",51,74,1.32579008973859,1.33275525688272,1.26315789473684,1,1.00525359723085,0.952758588643474
"2538",51,76,1.2670397211265,1.26886744540376,1.25,1,1.00144251537405,0.986551549377353
"2539",51,78,1.29589632829374,1.30590357822993,1.2079295154185,1,1.00772226120076,0.932118942731277
"2540",51,80,1.28735632183908,1.28300582600968,1.32755474452555,1,0.99662059698966,1.03122556047967
"2541",51,82,1.31463960089455,1.3250812464156,1.22079037800687,1,1.00794259165322,0.928612204573927
"2542",51,84,1.2528402023385,1.25380851260271,1.2442996742671,1,1.00077289207547,0.993183066718756
"2543",51,86,1.27756278303829,1.28794949217678,1.18421052631579,1,1.00813009683468,0.926929417511296
"2544",51,88,1.29727087576375,1.31343012704174,1.15537848605578,1,1.01245634322013,0.890622388616846
"2545",51,90,1.2922645040549,1.28973982193794,1.31553784860558,1,0.998046311642054,1.0180097375403
"2546",51,92,1.23414088706672,1.24871921996364,1.0997715156131,1,1.01181253538368,0.891123150637215
"2547",51,94,1.24706223705208,1.25508808623602,1.17343173431734,1,1.00643580484236,0.940956833951774
"2548",51,96,1.27167630057803,1.27494892346377,1.24315068493151,1,1.00257347163288,0.977568493150685
"2549",51,98,1.25059068797776,1.24838062924121,1.27074542897328,1,0.998232788107413,1.01611617709077
"2550",51,100,1.2861890955378,1.29440351152218,1.21041214750542,1,1.00638663164917,0.94108413117848
"2551",52,2,1.88,2.18604651162791,0,1,1.16279069767442,0
"2552",52,4,2.5,2.74509803921569,0,1,1.09803921568627,0
"2553",52,6,1.72020725388601,1.93023255813953,0,1,1.12209302325581,0
"2554",52,8,2.60633484162896,2.88,0,1,1.105,0
"2555",52,10,2.3716814159292,2.61038961038961,0,1,1.10064935064935,0
"2556",52,12,1.979633401222,2.10161662817552,1.06896551724138,1,1.06161909921212,0.53998155243366
"2557",52,14,1.72347266881029,1.80701754385965,0.807692307692308,1,1.04847473160513,0.468642365097589
"2558",52,16,1.56072351421189,1.66618705035971,0.632911392405063,1,1.06757349087617,0.405524352418476
"2559",52,18,1.4456289978678,1.38210399032648,1.91891891891892,1,0.956057185048849,1.32739376544686
"2560",52,20,1.66734279918864,1.67117117117117,1.63265306122449,1,1.00229609171215,0.979194597547048
"2561",52,22,1.79651695692026,1.81605691056911,1.61682242990654,1,1.01087657624025,0.899976158687774
"2562",52,24,1.84299339691856,1.87377049180328,1.58041958041958,1,1.01669951446173,0.857528617878936
"2563",52,26,1.72462077012835,1.74445893089961,1.55555555555556,1,1.0115029118951,0.901969628627274
"2564",52,28,2.07921866521975,2.11632047477745,1.68354430379747,1,1.01784411143393,0.809700457176079
"2565",52,30,1.99115400080418,1.98886414253898,2.01239669421488,1,0.998849984348633,1.01066853362528
"2566",52,32,1.80440856876746,1.8151724137931,1.70716510903427,1,1.00596530365237,0.94610784862343
"2567",52,34,1.85002621919245,1.89523248969982,1.48076923076923,1,1.02443547558321,0.800404456654457
"2568",52,36,1.58651211801897,1.58065273538389,1.63786008230453,1,0.996306752045241,1.03236531489572
"2569",52,38,1.44360373042407,1.44962143273151,1.38533834586466,1,1.0041685278173,0.959638934611028
"2570",52,40,1.39305485656769,1.40059073287798,1.31801470588235,1,1.00540960485135,0.946132666397484
"2571",52,42,1.29351432880845,1.30251677852349,1.2134328358209,1,1.00695968302364,0.93808998384941
"2572",52,44,1.28777083030391,1.29163976759199,1.25256975036711,1,1.00300436785571,0.97266510538331
"2573",52,46,1.31389753750354,1.32250945775536,1.2382271468144,1,1.00655448389696,0.942407692739184
"2574",52,48,1.37144427648756,1.38684130368565,1.22925457102672,1,1.01122687043292,0.896321193723593
"2575",52,50,1.29022593933342,1.30107227405654,1.19638554216867,1,1.00840653903511,0.927268244805849
"2576",52,52,1.34591038848207,1.3585453539823,1.23515151515152,1,1.00938767217221,0.917707096788617
"2577",52,54,1.44688067837674,1.47394641174095,1.20410628019324,1,1.01870626498003,0.832208417866307
"2578",52,56,1.43861948449104,1.4571566497707,1.26206896551724,1,1.0128853845506,0.877277820245662
"2579",52,58,1.42331288343558,1.4393753485778,1.2760736196319,1,1.01128526645768,0.896551724137931
"2580",52,60,1.34426534985559,1.36739987549284,1.14063926940639,1,1.01720979093878,0.848522406330663
"2581",52,62,1.30317996707391,1.31509762226948,1.2,1,1.00914505708857,0.920824468085106
"2582",52,64,1.34409958785432,1.37109522017313,1.11657414750198,1,1.02008454772455,0.830722780954385
"2583",52,66,1.42397810843167,1.44205030849549,1.25970664365833,1,1.01269134683799,0.884639051822031
"2584",52,68,1.33493145553974,1.35647029414215,1.14317507418398,1,1.01613478992725,0.856354885818288
"2585",52,70,1.42206968589122,1.42770684795225,1.37136465324385,1,1.00396405472739,0.964344199760089
"2586",52,72,1.33032634651101,1.3478228836661,1.17232202262142,1,1.01315206392851,0.881228899732777
"2587",52,74,1.34556494192186,1.36541143654114,1.16873773708306,1,1.01474956280515,0.868585157557511
"2588",52,76,1.26363248644367,1.27424612876936,1.17110716400237,1,1.00839931106516,0.926778297144208
"2589",52,78,1.22484341157876,1.23962325430335,1.09004739336493,1,1.01206672019041,0.889948366509897
"2590",52,80,1.2486646884273,1.257567780995,1.16686819830713,1,1.00713009076833,0.934492829918024
"2591",52,82,1.21160524252268,1.22581448950352,1.08495280399778,1,1.01172762091327,0.895467241243359
"2592",52,84,1.32601616210349,1.34546555435953,1.15774155995343,1,1.01466753785654,0.873097623574124
"2593",52,86,1.17760617760618,1.19259611950958,1.04117009750813,1,1.01272916378027,0.884141164769195
"2594",52,88,1.31779367643665,1.33149383983573,1.19565217391304,1,1.0103962886179,0.907313637401965
"2595",52,90,1.31071567160042,1.32565445026178,1.17627494456763,1,1.01139742126003,0.8974295265207
"2596",52,92,1.28240691347487,1.28961392704879,1.21689989235737,1,1.00561991166625,0.948918693100305
"2597",52,94,1.3655977300712,1.38403560830861,1.1957353745216,1,1.01350169074786,0.875613182557978
"2598",52,96,1.37425542655225,1.40428282374101,1.10951437066402,1,1.02184993896229,0.807356732399879
"2599",52,98,1.44579952383266,1.45990312163617,1.31484257871064,1,1.00975487788661,0.909422473196793
"2600",52,100,1.352,1.36516243704947,1.233303650935,1,1.00973553036204,0.912206842407541
"2601",53,2,1.84,2.04444444444444,0,1,1.11111111111111,0
"2602",53,4,2.62295081967213,2.88288288288288,0,1,1.0990990990991,0
"2603",53,6,2.15686274509804,2.34042553191489,0,1,1.08510638297872,0
"2604",53,8,2.52941176470588,2.78542510121457,0,1,1.10121457489879,0
"2605",53,10,2.57142857142857,2.82798833819242,0.775510204081633,1,1.09977324263039,0.301587301587302
"2606",53,12,2.30405405405405,2.42912621359223,1.46753246753247,1,1.05428351792273,0.636934912594737
"2607",53,14,2.39509202453988,2.5156462585034,1.2875,1,1.05033386305342,0.537557633196721
"2608",53,16,2.46696035242291,2.5800395256917,1.53658536585366,1,1.04583745059289,0.622865853658537
"2609",53,18,2.64990571967316,2.71059972105997,2.09554140127389,1,1.02290421162391,0.790798474721715
"2610",53,20,2.4251166737378,2.43590951932139,2.32765957446809,1,1.00445044384894,0.959813438947039
"2611",53,22,2.07658058771149,2.06556836902801,2.17664670658683,1,0.994696946148564,1.04818792945841
"2612",53,24,1.89877108935638,1.86742248958815,2.18162839248434,1,0.983490058415174,1.14896861697206
"2613",53,26,2.05535585909418,2.0400480576692,2.18947368421053,1,0.992552237921602,1.06525284880617
"2614",53,28,1.86046511627907,1.85544881416992,1.9034749034749,1,0.997303737616332,1.02311776061776
"2615",53,30,1.66788039280591,1.6497678964085,1.8369441277081,1,0.989140410502134,1.10136442375089
"2616",53,32,1.4334903640257,1.41972259167775,1.55961705831158,1,0.990395629650916,1.0879857287158
"2617",53,34,1.40890946830592,1.4169605077574,1.33164128595601,1,1.0057143767095,0.945157453982601
