"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"5151",51,1,0,3,1,100,48000,0.00208333333333333
"5152",51,2,0,3,5,100,48000,0.00208333333333333
"5153",51,3,0,3,0,117,48000,0.0024375
"5154",51,4,0,3,4,117,48000,0.0024375
"5155",51,5,0,3,2,160,48000,0.00333333333333333
"5156",51,6,0,3,5,152,48000,0.00316666666666667
"5157",51,7,0,3,2,206,48000,0.00429166666666667
"5158",51,8,0,3,5,198,48000,0.004125
"5159",51,9,0,3,3,289,48000,0.00602083333333333
"5160",51,10,0,3,5,274,48000,0.00570833333333333
"5161",51,11,0,3,3,289,48000,0.00602083333333333
"5162",51,12,0,3,5,300,48000,0.00625
"5163",51,13,0,3,5,341,48000,0.00710416666666667
"5164",51,14,0,3,5,336,48000,0.007
"5165",51,15,0,3,4,409,48000,0.00852083333333333
"5166",51,16,0,3,5,426,48000,0.008875
"5167",51,17,0,3,5,528,48000,0.011
"5168",51,18,0,3,5,556,48000,0.0115833333333333
"5169",51,19,0,3,5,724,48000,0.0150833333333333
"5170",51,20,0,3,5,778,48000,0.0162083333333333
"5171",51,21,0,3,5,942,48000,0.019625
"5172",51,22,0,3,5,1010,48000,0.0210416666666667
"5173",51,23,0,3,5,1210,48000,0.0252083333333333
"5174",51,24,0,3,5,1383,48000,0.0288125
"5175",51,25,0,3,5,1605,48000,0.0334375
"5176",51,26,0,3,6,1823,48000,0.0379791666666667
"5177",51,27,0,3,6,2090,48000,0.0435416666666667
"5178",51,28,0,3,7,2298,48000,0.047875
"5179",51,29,0,3,6,2738,48000,0.0570416666666667
"5180",51,30,0,3,8,3296,48000,0.0686666666666667
"5181",51,31,0,3,7,3991,48000,0.0831458333333333
"5182",51,32,0,3,8,4767,48000,0.0993125
"5183",51,33,0,3,9,5555,48000,0.115729166666667
"5184",51,34,0,3,9,6701,48000,0.139604166666667
"5185",51,35,0,3,9,8138,48000,0.169541666666667
"5186",51,36,0,3,9,9682,48000,0.201708333333333
"5187",51,37,0,3,9,10351,48000,0.215645833333333
"5188",51,38,0,3,8,11241,48000,0.2341875
"5189",51,39,0,3,10,12593,48000,0.262354166666667
"5190",51,40,0,3,10,13554,48000,0.282375
"5191",51,41,0,3,10,14911,48000,0.310645833333333
"5192",51,42,0,3,11,17133,48000,0.3569375
"5193",51,43,0,3,11,19688,48000,0.410166666666667
"5194",51,44,0,3,11,22566,48000,0.470125
"5195",51,45,0,3,11,25376,48000,0.528666666666667
"5196",51,46,0,3,12,27063,48000,0.5638125
"5197",51,47,0,3,12,28852,48000,0.601083333333333
"5198",51,48,0,3,12,31580,48000,0.657916666666667
"5199",51,49,0,3,12,33929,48000,0.706854166666667
"5200",51,50,0,3,13,34734,48000,0.723625
"5201",51,51,0,3,14,36200,48000,0.754166666666667
"5202",51,52,0,3,13,38906,48000,0.810541666666667
"5203",51,53,0,3,14,41277,48000,0.8599375
"5204",51,54,0,3,15,43347,48000,0.9030625
"5205",51,55,0,3,14,43965,48000,0.9159375
"5206",51,56,0,3,15,46012,48000,0.958583333333333
"5207",51,57,0,3,15,47916,48000,0.99825
"5208",51,58,0,3,15,49720,48000,1.03583333333333
"5209",51,59,0,3,16,52017,48000,1.0836875
"5210",51,60,0,3,16,54865,48000,1.14302083333333
"5211",51,61,0,3,16,57116,48000,1.18991666666667
"5212",51,62,0,3,17,59016,48000,1.2295
"5213",51,63,0,3,17,59648,48000,1.24266666666667
"5214",51,64,0,3,17,61071,48000,1.2723125
"5215",51,65,0,3,18,65532,48000,1.36525
"5216",51,66,0,3,18,68171,48000,1.42022916666667
"5217",51,67,0,3,19,69015,48000,1.4378125
"5218",51,68,0,3,18,71635,48000,1.49239583333333
"5219",51,69,0,3,19,74179,48000,1.54539583333333
"5220",51,70,0,3,19,74763,48000,1.5575625
"5221",51,71,0,3,19,76484,48000,1.59341666666667
"5222",51,72,0,3,19,77933,48000,1.62360416666667
"5223",51,73,0,3,19,78832,48000,1.64233333333333
"5224",51,74,0,3,21,83871,48000,1.7473125
"5225",51,75,0,3,21,86981,48000,1.81210416666667
"5226",51,76,0,3,21,86455,48000,1.80114583333333
"5227",51,77,0,3,22,86348,48000,1.79891666666667
"5228",51,78,0,3,21,88480,48000,1.84333333333333
"5229",51,79,0,3,23,91272,48000,1.9015
"5230",51,80,0,3,22,94748,48000,1.97391666666667
"5231",51,81,0,3,23,98437,48000,2.05077083333333
"5232",51,82,0,3,22,98489,48000,2.05185416666667
"5233",51,83,0,3,23,96977,48000,2.02035416666667
"5234",51,84,0,3,23,97621,48000,2.03377083333333
"5235",51,85,0,3,23,96139,48000,2.00289583333333
"5236",51,86,0,3,24,96659,48000,2.01372916666667
"5237",51,87,0,3,23,99314,48000,2.06904166666667
"5238",51,88,0,3,24,98067,48000,2.0430625
"5239",51,89,0,3,23,98444,48000,2.05091666666667
"5240",51,90,0,3,24,101155,48000,2.10739583333333
"5241",51,91,0,3,25,100592,48000,2.09566666666667
"5242",51,92,0,3,25,99938,48000,2.08204166666667
"5243",51,93,0,3,25,101409,48000,2.1126875
"5244",51,94,0,3,25,103381,48000,2.15377083333333
"5245",51,95,0,3,25,102068,48000,2.12641666666667
"5246",51,96,0,3,26,100973,48000,2.10360416666667
"5247",51,97,0,3,26,100151,48000,2.08647916666667
"5248",51,98,0,3,27,99157,48000,2.06577083333333
"5249",51,99,0,3,25,100779,48000,2.0995625
"5250",51,100,0,3,27,100805,48000,2.10010416666667
"5251",51,101,0,3,27,101500,48000,2.11458333333333
"5252",51,102,0,3,27,101244,48000,2.10925
"5253",51,103,0,3,27,102022,48000,2.12545833333333
"5254",52,1,0,3,1,100,48000,0.00208333333333333
"5255",52,2,0,3,5,100,48000,0.00208333333333333
"5256",52,3,0,3,0,110,48000,0.00229166666666667
"5257",52,4,0,3,3,110,48000,0.00229166666666667
"5258",52,5,0,3,1,161,48000,0.00335416666666667
"5259",52,6,0,3,4,155,48000,0.00322916666666667
"5260",52,7,0,3,1,177,48000,0.0036875
"5261",52,8,0,3,5,162,48000,0.003375
"5262",52,9,0,3,4,148,48000,0.00308333333333333
"5263",52,10,0,3,5,132,48000,0.00275
"5264",52,11,0,3,1,187,48000,0.00389583333333333
"5265",52,12,0,3,5,170,48000,0.00354166666666667
"5266",52,13,0,3,2,219,48000,0.0045625
"5267",52,14,0,3,5,203,48000,0.00422916666666667
"5268",52,15,0,3,2,267,48000,0.0055625
"5269",52,16,0,3,5,250,48000,0.00520833333333333
"5270",52,17,0,3,2,267,48000,0.0055625
"5271",52,18,0,3,5,244,48000,0.00508333333333333
"5272",52,19,0,3,3,329,48000,0.00685416666666667
"5273",52,20,0,3,5,304,48000,0.00633333333333333
"5274",52,21,0,3,3,361,48000,0.00752083333333333
"5275",52,22,0,3,5,357,48000,0.0074375
"5276",52,23,0,3,5,423,48000,0.0088125
"5277",52,24,0,3,5,438,48000,0.009125
"5278",52,25,0,3,5,528,48000,0.011
"5279",52,26,0,3,5,533,48000,0.0111041666666667
"5280",52,27,0,3,5,596,48000,0.0124166666666667
"5281",52,28,0,3,5,601,48000,0.0125208333333333
"5282",52,29,0,3,5,683,48000,0.0142291666666667
"5283",52,30,0,3,5,705,48000,0.0146875
"5284",52,31,0,3,5,790,48000,0.0164583333333333
"5285",52,32,0,3,5,861,48000,0.0179375
"5286",52,33,0,3,5,991,48000,0.0206458333333333
"5287",52,34,0,3,5,1088,48000,0.0226666666666667
"5288",52,35,0,3,5,1337,48000,0.0278541666666667
"5289",52,36,0,3,6,1430,48000,0.0297916666666667
"5290",52,37,0,3,5,1746,48000,0.036375
"5291",52,38,0,3,5,1835,48000,0.0382291666666667
"5292",52,39,0,3,5,2179,48000,0.0453958333333333
"5293",52,40,0,3,6,2356,48000,0.0490833333333333
"5294",52,41,0,3,6,2820,48000,0.05875
"5295",52,42,0,3,6,3135,48000,0.0653125
"5296",52,43,0,3,6,3762,48000,0.078375
"5297",52,44,0,3,7,4271,48000,0.0889791666666667
"5298",52,45,0,3,7,5177,48000,0.107854166666667
"5299",52,46,0,3,8,6056,48000,0.126166666666667
"5300",52,47,0,3,8,7312,48000,0.152333333333333
"5301",52,48,0,3,9,8381,48000,0.174604166666667
"5302",52,49,0,3,8,9340,48000,0.194583333333333
"5303",52,50,0,3,9,10445,48000,0.217604166666667
"5304",52,51,0,3,9,11446,48000,0.238458333333333
"5305",52,52,0,3,9,12271,48000,0.255645833333333
"5306",52,53,0,3,9,13912,48000,0.289833333333333
"5307",52,54,0,3,11,15709,48000,0.327270833333333
"5308",52,55,0,3,11,17920,48000,0.373333333333333
"5309",52,56,0,3,11,20027,48000,0.417229166666667
"5310",52,57,0,3,11,22658,48000,0.472041666666667
"5311",52,58,0,3,11,25037,48000,0.521604166666667
"5312",52,59,0,3,11,26860,48000,0.559583333333333
"5313",52,60,0,3,12,28068,48000,0.58475
"5314",52,61,0,3,12,30285,48000,0.6309375
"5315",52,62,0,3,13,33598,48000,0.699958333333333
"5316",52,63,0,3,11,35419,48000,0.737895833333333
"5317",52,64,0,3,13,36978,48000,0.770375
"5318",52,65,0,3,13,37580,48000,0.782916666666667
"5319",52,66,0,3,13,39640,48000,0.825833333333333
"5320",52,67,0,3,15,42968,48000,0.895166666666667
"5321",52,68,0,3,14,45325,48000,0.944270833333333
"5322",52,69,0,3,15,48011,48000,1.00022916666667
"5323",52,70,0,3,15,49827,48000,1.0380625
"5324",52,71,0,3,15,51961,48000,1.08252083333333
"5325",52,72,0,3,15,54041,48000,1.12585416666667
"5326",52,73,0,3,15,53562,48000,1.115875
"5327",52,74,0,3,16,54989,48000,1.14560416666667
"5328",52,75,0,3,16,59332,48000,1.23608333333333
"5329",52,76,0,3,16,60830,48000,1.26729166666667
"5330",52,77,0,3,17,62147,48000,1.29472916666667
"5331",52,78,0,3,17,63845,48000,1.33010416666667
"5332",52,79,0,3,17,64609,48000,1.34602083333333
"5333",52,80,0,3,19,66362,48000,1.38254166666667
"5334",52,81,0,3,19,69284,48000,1.44341666666667
"5335",52,82,0,3,18,71619,48000,1.4920625
"5336",52,83,0,3,19,73837,48000,1.53827083333333
"5337",52,84,0,3,19,76693,48000,1.59777083333333
"5338",52,85,0,3,20,78803,48000,1.64172916666667
"5339",52,86,0,3,20,80789,48000,1.68310416666667
"5340",52,87,0,3,20,82823,48000,1.72547916666667
"5341",52,88,0,3,21,83378,48000,1.73704166666667
"5342",52,89,0,3,21,86156,48000,1.79491666666667
"5343",52,90,0,3,21,85659,48000,1.7845625
"5344",52,91,0,3,21,86981,48000,1.81210416666667
"5345",52,92,0,3,22,94538,48000,1.96954166666667
"5346",52,93,0,3,22,97378,48000,2.02870833333333
"5347",52,94,0,3,23,94750,48000,1.97395833333333
"5348",52,95,0,3,23,95526,48000,1.990125
"5349",52,96,0,3,23,97839,48000,2.0383125
"5350",52,97,0,3,23,97326,48000,2.027625
"5351",52,98,0,3,23,98086,48000,2.04345833333333
"5352",52,99,0,3,24,98951,48000,2.06147916666667
"5353",52,100,0,3,24,96818,48000,2.01704166666667
"5354",52,101,0,3,25,95562,48000,1.990875
"5355",52,102,0,3,25,97496,48000,2.03116666666667
"5356",52,103,0,3,24,101161,48000,2.10752083333333
"5357",53,1,0,3,1,100,48000,0.00208333333333333
"5358",53,2,0,3,5,100,48000,0.00208333333333333
"5359",53,3,0,3,0,100,48000,0.00208333333333333
"5360",53,4,0,3,5,100,48000,0.00208333333333333
"5361",53,5,0,3,2,103,48000,0.00214583333333333
"5362",53,6,0,3,5,89,48000,0.00185416666666667
"5363",53,7,0,3,2,88,48000,0.00183333333333333
"5364",53,8,0,3,3,77,48000,0.00160416666666667
"5365",53,9,0,3,1,77,48000,0.00160416666666667
"5366",53,10,0,3,4,68,48000,0.00141666666666667
"5367",53,11,0,3,1,96,48000,0.002
"5368",53,12,0,3,3,94,48000,0.00195833333333333
"5369",53,13,0,3,3,137,48000,0.00285416666666667
"5370",53,14,0,3,5,130,48000,0.00270833333333333
"5371",53,15,0,3,3,178,48000,0.00370833333333333
"5372",53,16,0,3,5,162,48000,0.003375
"5373",53,17,0,3,1,190,48000,0.00395833333333333
"5374",53,18,0,3,5,170,48000,0.00354166666666667
"5375",53,19,0,3,2,238,48000,0.00495833333333333
"5376",53,20,0,3,5,221,48000,0.00460416666666667
"5377",53,21,0,3,2,262,48000,0.00545833333333333
"5378",53,22,0,3,5,234,48000,0.004875
"5379",53,23,0,3,3,329,48000,0.00685416666666667
"5380",53,24,0,3,5,327,48000,0.0068125
"5381",53,25,0,3,4,393,48000,0.0081875
"5382",53,26,0,3,5,434,48000,0.00904166666666667
"5383",53,27,0,3,5,477,48000,0.0099375
"5384",53,28,0,3,5,556,48000,0.0115833333333333
"5385",53,29,0,3,5,634,48000,0.0132083333333333
"5386",53,30,0,3,5,664,48000,0.0138333333333333
"5387",53,31,0,3,5,778,48000,0.0162083333333333
"5388",53,32,0,3,5,872,48000,0.0181666666666667
"5389",53,33,0,3,5,967,48000,0.0201458333333333
"5390",53,34,0,3,5,1023,48000,0.0213125
"5391",53,35,0,3,5,1166,48000,0.0242916666666667
"5392",53,36,0,3,5,1251,48000,0.0260625
"5393",53,37,0,3,5,1457,48000,0.0303541666666667
"5394",53,38,0,3,5,1673,48000,0.0348541666666667
"5395",53,39,0,3,6,1891,48000,0.0393958333333333
"5396",53,40,0,3,7,2134,48000,0.0444583333333333
"5397",53,41,0,3,6,2508,48000,0.05225
"5398",53,42,0,3,6,3002,48000,0.0625416666666667
"5399",53,43,0,3,6,3607,48000,0.0751458333333333
"5400",53,44,0,3,8,4273,48000,0.0890208333333333
"5401",53,45,0,3,7,5103,48000,0.1063125
"5402",53,46,0,3,7,6086,48000,0.126791666666667
"5403",53,47,0,3,8,7509,48000,0.1564375
"5404",53,48,0,3,9,8669,48000,0.180604166666667
"5405",53,49,0,3,9,9730,48000,0.202708333333333
"5406",53,50,0,3,9,10588,48000,0.220583333333333
"5407",53,51,0,3,9,11641,48000,0.242520833333333
"5408",53,52,0,3,9,13277,48000,0.276604166666667
"5409",53,53,0,3,9,15188,48000,0.316416666666667
"5410",53,54,0,3,10,17261,48000,0.359604166666667
"5411",53,55,0,3,10,19342,48000,0.402958333333333
"5412",53,56,0,3,11,22041,48000,0.4591875
"5413",53,57,0,3,11,24567,48000,0.5118125
"5414",53,58,0,3,11,26726,48000,0.556791666666667
"5415",53,59,0,3,11,28378,48000,0.591208333333333
"5416",53,60,0,3,11,31064,48000,0.647166666666667
"5417",53,61,0,3,13,33164,48000,0.690916666666667
"5418",53,62,0,3,13,34426,48000,0.717208333333333
"5419",53,63,0,3,13,36997,48000,0.770770833333333
"5420",53,64,0,3,13,38674,48000,0.805708333333333
"5421",53,65,0,3,13,38715,48000,0.8065625
"5422",53,66,0,3,13,41780,48000,0.870416666666667
"5423",53,67,0,3,14,44602,48000,0.929208333333333
"5424",53,68,0,3,15,46489,48000,0.968520833333333
"5425",53,69,0,3,15,48602,48000,1.01254166666667
"5426",53,70,0,3,15,50967,48000,1.0618125
"5427",53,71,0,3,15,52431,48000,1.0923125
"5428",53,72,0,3,15,52066,48000,1.08470833333333
"5429",53,73,0,3,16,55363,48000,1.15339583333333
"5430",53,74,0,3,17,59315,48000,1.23572916666667
"5431",53,75,0,3,17,59688,48000,1.2435
"5432",53,76,0,3,17,63044,48000,1.31341666666667
"5433",53,77,0,3,17,66318,48000,1.381625
"5434",53,78,0,3,18,65157,48000,1.3574375
"5435",53,79,0,3,18,65680,48000,1.36833333333333
"5436",53,80,0,3,18,71421,48000,1.4879375
"5437",53,81,0,3,19,73237,48000,1.52577083333333
"5438",53,82,0,3,19,71861,48000,1.49710416666667
"5439",53,83,0,3,19,75286,48000,1.56845833333333
"5440",53,84,0,3,19,77851,48000,1.62189583333333
"5441",53,85,0,3,19,78175,48000,1.62864583333333
"5442",53,86,0,3,21,80969,48000,1.68685416666667
"5443",53,87,0,3,21,84132,48000,1.75275
"5444",53,88,0,3,21,84270,48000,1.755625
"5445",53,89,0,3,21,86297,48000,1.79785416666667
"5446",53,90,0,3,21,87833,48000,1.82985416666667
"5447",53,91,0,3,22,89341,48000,1.86127083333333
"5448",53,92,0,3,23,91987,48000,1.91639583333333
"5449",53,93,0,3,23,93383,48000,1.94547916666667
"5450",53,94,0,3,23,95713,48000,1.99402083333333
"5451",53,95,0,3,23,94986,48000,1.978875
"5452",53,96,0,3,23,98696,48000,2.05616666666667
"5453",53,97,0,3,23,99967,48000,2.08264583333333
"5454",53,98,0,3,23,97874,48000,2.03904166666667
"5455",53,99,0,3,23,100265,48000,2.08885416666667
"5456",53,100,0,3,24,99356,48000,2.06991666666667
"5457",53,101,0,3,25,99103,48000,2.06464583333333
"5458",53,102,0,3,23,100217,48000,2.08785416666667
"5459",53,103,0,3,25,97837,48000,2.03827083333333
"5460",54,1,0,3,1,100,48000,0.00208333333333333
"5461",54,2,0,3,4,100,48000,0.00208333333333333
"5462",54,3,0,3,0,155,48000,0.00322916666666667
"5463",54,4,0,3,5,155,48000,0.00322916666666667
"5464",54,5,0,3,3,188,48000,0.00391666666666667
"5465",54,6,0,3,4,171,48000,0.0035625
"5466",54,7,0,3,2,183,48000,0.0038125
"5467",54,8,0,3,5,166,48000,0.00345833333333333
"5468",54,9,0,3,2,215,48000,0.00447916666666667
"5469",54,10,0,3,5,226,48000,0.00470833333333333
"5470",54,11,0,3,3,305,48000,0.00635416666666667
"5471",54,12,0,3,5,303,48000,0.0063125
"5472",54,13,0,3,5,371,48000,0.00772916666666667
"5473",54,14,0,3,5,363,48000,0.0075625
"5474",54,15,0,3,5,430,48000,0.00895833333333333
"5475",54,16,0,3,5,435,48000,0.0090625
"5476",54,17,0,3,4,574,48000,0.0119583333333333
"5477",54,18,0,3,5,621,48000,0.0129375
"5478",54,19,0,3,5,829,48000,0.0172708333333333
"5479",54,20,0,3,5,867,48000,0.0180625
"5480",54,21,0,3,5,1057,48000,0.0220208333333333
"5481",54,22,0,3,5,1108,48000,0.0230833333333333
"5482",54,23,0,3,5,1516,48000,0.0315833333333333
"5483",54,24,0,3,5,1608,48000,0.0335
"5484",54,25,0,3,5,2135,48000,0.0444791666666667
"5485",54,26,0,3,5,2244,48000,0.04675
"5486",54,27,0,3,5,2838,48000,0.059125
"5487",54,28,0,3,8,3102,48000,0.064625
"5488",54,29,0,3,7,3953,48000,0.0823541666666667
"5489",54,30,0,3,8,4305,48000,0.0896875
"5490",54,31,0,3,8,5557,48000,0.115770833333333
"5491",54,32,0,3,9,6407,48000,0.133479166666667
"5492",54,33,0,3,9,7490,48000,0.156041666666667
"5493",54,34,0,3,9,8392,48000,0.174833333333333
"5494",54,35,0,3,9,9272,48000,0.193166666666667
"5495",54,36,0,3,9,10947,48000,0.2280625
"5496",54,37,0,3,9,12915,48000,0.2690625
"5497",54,38,0,3,9,13916,48000,0.289916666666667
"5498",54,39,0,3,9,16413,48000,0.3419375
"5499",54,40,0,3,10,18898,48000,0.393708333333333
"5500",54,41,0,3,11,21648,48000,0.451
"5501",54,42,0,3,10,24305,48000,0.506354166666667
"5502",54,43,0,3,11,25602,48000,0.533375
"5503",54,44,0,3,12,27283,48000,0.568395833333333
"5504",54,45,0,3,13,30303,48000,0.6313125
"5505",54,46,0,3,12,33013,48000,0.687770833333333
"5506",54,47,0,3,13,34340,48000,0.715416666666667
"5507",54,48,0,3,13,35436,48000,0.73825
"5508",54,49,0,3,13,37089,48000,0.7726875
"5509",54,50,0,3,13,39352,48000,0.819833333333333
"5510",54,51,0,3,14,40432,48000,0.842333333333333
"5511",54,52,0,3,14,41313,48000,0.8606875
"5512",54,53,0,3,14,43436,48000,0.904916666666667
"5513",54,54,0,3,14,46039,48000,0.959145833333333
"5514",54,55,0,3,15,49552,48000,1.03233333333333
"5515",54,56,0,3,15,51339,48000,1.0695625
"5516",54,57,0,3,15,52076,48000,1.08491666666667
"5517",54,58,0,3,16,53644,48000,1.11758333333333
"5518",54,59,0,3,15,55662,48000,1.159625
"5519",54,60,0,3,16,59697,48000,1.2436875
"5520",54,61,0,3,16,60157,48000,1.25327083333333
"5521",54,62,0,3,17,59933,48000,1.24860416666667
"5522",54,63,0,3,17,61610,48000,1.28354166666667
"5523",54,64,0,3,17,63895,48000,1.33114583333333
"5524",54,65,0,3,19,67998,48000,1.416625
"5525",54,66,0,3,18,71097,48000,1.4811875
"5526",54,67,0,3,19,72358,48000,1.50745833333333
"5527",54,68,0,3,19,74748,48000,1.55725
"5528",54,69,0,3,20,76811,48000,1.60022916666667
"5529",54,70,0,3,20,78066,48000,1.626375
"5530",54,71,0,3,20,81611,48000,1.70022916666667
"5531",54,72,0,3,20,81917,48000,1.70660416666667
"5532",54,73,0,3,21,80890,48000,1.68520833333333
"5533",54,74,0,3,20,82255,48000,1.71364583333333
"5534",54,75,0,3,21,83874,48000,1.747375
"5535",54,76,0,3,22,86534,48000,1.80279166666667
"5536",54,77,0,3,21,88457,48000,1.84285416666667
"5537",54,78,0,3,22,92318,48000,1.92329166666667
"5538",54,79,0,3,22,95255,48000,1.98447916666667
"5539",54,80,0,3,22,95623,48000,1.99214583333333
"5540",54,81,0,3,23,94838,48000,1.97579166666667
"5541",54,82,0,3,23,94445,48000,1.96760416666667
"5542",54,83,0,3,23,95537,48000,1.99035416666667
"5543",54,84,0,3,23,94135,48000,1.96114583333333
"5544",54,85,0,3,23,98353,48000,2.04902083333333
"5545",54,86,0,3,23,101614,48000,2.11695833333333
"5546",54,87,0,3,23,97479,48000,2.0308125
"5547",54,88,0,3,25,96688,48000,2.01433333333333
"5548",54,89,0,3,25,97135,48000,2.02364583333333
"5549",54,90,0,3,25,98185,48000,2.04552083333333
"5550",54,91,0,3,25,98813,48000,2.05860416666667
"5551",54,92,0,3,25,97902,48000,2.039625
"5552",54,93,0,3,25,101130,48000,2.106875
"5553",54,94,0,3,25,102341,48000,2.13210416666667
"5554",54,95,0,3,25,100096,48000,2.08533333333333
"5555",54,96,0,3,25,101342,48000,2.11129166666667
"5556",54,97,0,3,25,103179,48000,2.1495625
"5557",54,98,0,3,26,101393,48000,2.11235416666667
"5558",54,99,0,3,27,100214,48000,2.08779166666667
"5559",54,100,0,3,27,101135,48000,2.10697916666667
"5560",54,101,0,3,27,101783,48000,2.12047916666667
"5561",54,102,0,3,26,102781,48000,2.14127083333333
"5562",54,103,0,3,28,101149,48000,2.10727083333333
"5563",55,1,0,3,1,100,48000,0.00208333333333333
"5564",55,2,0,3,5,100,48000,0.00208333333333333
"5565",55,3,0,3,0,132,48000,0.00275
"5566",55,4,0,3,5,132,48000,0.00275
"5567",55,5,0,3,3,170,48000,0.00354166666666667
"5568",55,6,0,3,5,151,48000,0.00314583333333333
"5569",55,7,0,3,1,187,48000,0.00389583333333333
"5570",55,8,0,3,5,167,48000,0.00347916666666667
"5571",55,9,0,3,1,236,48000,0.00491666666666667
"5572",55,10,0,3,5,226,48000,0.00470833333333333
"5573",55,11,0,3,2,277,48000,0.00577083333333333
"5574",55,12,0,3,5,257,48000,0.00535416666666667
"5575",55,13,0,3,2,349,48000,0.00727083333333333
"5576",55,14,0,3,5,329,48000,0.00685416666666667
"5577",55,15,0,3,2,460,48000,0.00958333333333333
"5578",55,16,0,3,5,460,48000,0.00958333333333333
"5579",55,17,0,3,4,594,48000,0.012375
"5580",55,18,0,3,5,589,48000,0.0122708333333333
"5581",55,19,0,3,5,695,48000,0.0144791666666667
"5582",55,20,0,3,5,725,48000,0.0151041666666667
"5583",55,21,0,3,5,861,48000,0.0179375
"5584",55,22,0,3,6,899,48000,0.0187291666666667
"5585",55,23,0,3,5,1126,48000,0.0234583333333333
"5586",55,24,0,3,5,1181,48000,0.0246041666666667
"5587",55,25,0,3,5,1397,48000,0.0291041666666667
"5588",55,26,0,3,6,1481,48000,0.0308541666666667
"5589",55,27,0,3,7,1901,48000,0.0396041666666667
"5590",55,28,0,3,8,1954,48000,0.0407083333333333
"5591",55,29,0,3,7,2502,48000,0.052125
"5592",55,30,0,3,9,2633,48000,0.0548541666666667
"5593",55,31,0,3,7,3289,48000,0.0685208333333333
"5594",55,32,0,3,9,3669,48000,0.0764375
"5595",55,33,0,3,7,4531,48000,0.0943958333333333
"5596",55,34,0,3,9,5185,48000,0.108020833333333
"5597",55,35,0,3,7,6402,48000,0.133375
"5598",55,36,0,3,9,7408,48000,0.154333333333333
"5599",55,37,0,3,9,8582,48000,0.178791666666667
"5600",55,38,0,3,9,10008,48000,0.2085
"5601",55,39,0,3,9,11492,48000,0.239416666666667
"5602",55,40,0,3,10,12798,48000,0.266625
"5603",55,41,0,3,9,14441,48000,0.300854166666667
"5604",55,42,0,3,9,16313,48000,0.339854166666667
"5605",55,43,0,3,10,18652,48000,0.388583333333333
"5606",55,44,0,3,11,20528,48000,0.427666666666667
"5607",55,45,0,3,11,23034,48000,0.479875
"5608",55,46,0,3,10,25721,48000,0.535854166666667
"5609",55,47,0,3,11,27742,48000,0.577958333333333
"5610",55,48,0,3,12,30263,48000,0.630479166666667
"5611",55,49,0,3,11,32195,48000,0.670729166666667
"5612",55,50,0,3,13,34093,48000,0.710270833333333
"5613",55,51,0,3,13,36203,48000,0.754229166666667
"5614",55,52,0,3,13,37052,48000,0.771916666666667
"5615",55,53,0,3,14,39320,48000,0.819166666666667
"5616",55,54,0,3,14,40631,48000,0.846479166666667
"5617",55,55,0,3,14,42920,48000,0.894166666666667
"5618",55,56,0,3,15,45238,48000,0.942458333333333
"5619",55,57,0,3,15,48085,48000,1.00177083333333
"5620",55,58,0,3,15,50915,48000,1.06072916666667
"5621",55,59,0,3,15,51292,48000,1.06858333333333
"5622",55,60,0,3,16,52822,48000,1.10045833333333
"5623",55,61,0,3,17,55808,48000,1.16266666666667
"5624",55,62,0,3,17,57634,48000,1.20070833333333
"5625",55,63,0,3,17,60269,48000,1.25560416666667
"5626",55,64,0,3,17,62120,48000,1.29416666666667
"5627",55,65,0,3,17,63950,48000,1.33229166666667
"5628",55,66,0,3,17,65505,48000,1.3646875
"5629",55,67,0,3,17,66070,48000,1.37645833333333
"5630",55,68,0,3,19,68231,48000,1.42147916666667
"5631",55,69,0,3,18,70581,48000,1.4704375
"5632",55,70,0,3,19,72969,48000,1.5201875
"5633",55,71,0,3,19,75599,48000,1.57497916666667
"5634",55,72,0,3,20,76641,48000,1.5966875
"5635",55,73,0,3,20,76909,48000,1.60227083333333
"5636",55,74,0,3,20,79146,48000,1.648875
"5637",55,75,0,3,21,83103,48000,1.7313125
"5638",55,76,0,3,21,85519,48000,1.78164583333333
"5639",55,77,0,3,22,85746,48000,1.786375
"5640",55,78,0,3,21,84419,48000,1.75872916666667
"5641",55,79,0,3,22,89139,48000,1.8570625
"5642",55,80,0,3,23,94480,48000,1.96833333333333
"5643",55,81,0,3,22,94611,48000,1.9710625
"5644",55,82,0,3,23,96624,48000,2.013
"5645",55,83,0,3,22,97683,48000,2.0350625
"5646",55,84,0,3,23,99303,48000,2.0688125
"5647",55,85,0,3,23,100184,48000,2.08716666666667
"5648",55,86,0,3,23,98671,48000,2.05564583333333
"5649",55,87,0,3,23,100058,48000,2.08454166666667
"5650",55,88,0,3,24,99695,48000,2.07697916666667
"5651",55,89,0,3,24,96975,48000,2.0203125
"5652",55,90,0,3,25,97621,48000,2.03377083333333
"5653",55,91,0,3,25,100776,48000,2.0995
"5654",55,92,0,3,25,101787,48000,2.1205625
"5655",55,93,0,3,25,101052,48000,2.10525
"5656",55,94,0,3,25,101921,48000,2.12335416666667
"5657",55,95,0,3,26,100989,48000,2.1039375
"5658",55,96,0,3,25,100742,48000,2.09879166666667
"5659",55,97,0,3,26,98501,48000,2.05210416666667
"5660",55,98,0,3,25,97800,48000,2.0375
"5661",55,99,0,3,26,102106,48000,2.12720833333333
